"","AF293.Hypoxia","AF293.Normoxia","hrmA_REV.Hypoxia","hrmA_REV.Normoxia"
"Afu5tV(UAC)1",NA,NA,NA,NA
"Afu7g08440",0,0,0,0.112625017990342
"Afu1g16690",4.2365049459677,9.92494572514562,7.3284375325149,9.98485314979505
"Afu5g02780",3.33125028358525,10.4585518034484,3.47274293542084,8.88763699925806
"Afu2g01030",3.13569485210052,3.2568762839722,7.75869004173886,2.15720226766116
"Afu2g13730",8.67400389552122,38.1875173879216,3.91610826222703,22.6762429079411
"Afu4g06740",27.0002379089007,29.0571951427662,35.0182480257081,31.4037755068398
"Afu2g15740",13.7119613633965,4.64505871409716,10.7948164824151,6.22324912840925
"Afu1g13620",8.04606667102908,11.0738951726761,10.4786550035816,11.0357839014446
"Afu7g00250",167.049398444235,182.386463953411,241.948082184723,172.245304710784
"Afu2g04630",22.2307942469922,27.1495387571162,30.9393793110557,26.5426603736643
"Afu2g17220",33.713867815808,35.3180422649157,34.0215176013768,26.4933221854559
"Afu3g03580",791.716073743496,75.2732903753616,513.999464248065,100.015813389983
"Afu1g09440",740.135237830887,2666.72590710048,734.290086375271,1928.18582084438
"Afu8g02560",8.26673229742414,6.23370451723792,31.4965110789038,17.9863137355187
"Afu1g08890",27.4632802119665,15.1551176323818,20.9090563481017,17.8323168746804
"Afu3g05620",0.106857174086144,0.0836583579797709,0.130890137683858,0.221422972262565
"Afu5g11010",37.330608848012,25.9284980688219,35.252013932718,23.323828467938
"Afu4g03550",0.274178016071566,0.102216024577893,0.191910095109428,0.0649297256741471
"Afu2g12460",72.670662676028,76.9616264630767,85.354238923537,96.9656653234064
"Afu1g17290",0.586689175419661,2.04549739248051,1.60975333509699,1.75061062078804
"Afu5g01990",369.657079824793,24.4051501128163,349.836823918316,53.5736407232783
"Afu4g04410",50.0086245188287,32.3184128462899,76.721205241995,33.4420471124937
"Afu3g09600",7.38404629137521,120.267834048604,30.5377630161664,77.9077557444347
"Afu7g06940",0,0.0217048132793864,0,0
"Afu6g10510",16.2004692237176,30.5199167823044,12.5382953778542,24.1723621301297
"Afu3g13490",2.61024538735752,7.67392625216673,1.62575021392947,4.51038297817774
"Afu1g17400",62.687993475841,10.9971244592837,99.4696066087602,16.9712102208055
"Afu7g05295",4.80857283387648,21.2492229268618,10.2094307393409,18.3338221033404
"Afu2g17170",16.7365116956981,40.2878706991588,26.1872958654205,35.71208507921
"Afu1g13560",2.97226960164368,2.73470627787306,0.980203235349742,1.26337585097071
"Afu6g01790",1.52756323239872,3.38539473401982,0.518157256795456,0.837593461196498
"Afu2g15400",1.50445676033514,1.15717364227175,2.13379174094691,1.05008649867254
"Afu7g00370",2.2824101469552,1.12177376558359,4.24020712158109,0.567536668997413
"Afu4g07440",47.008168611298,8.94788252535452,21.335500199907,7.84375358938342
"Afu1g06762",8.04549576801707,6.24420972169979,7.64169195537692,6.8892645653297
"Afu6g12060",0.200224660815217,1.63405895255746,0.40132907706594,0.0301740676644465
"Afu7g06610",15.9082495471439,10.1615612803272,13.821558572566,5.0596079510619
"Afu5g07570",0.0980203848805469,0.387354517567065,0.205827239411257,0.255340689642225
"Afu1g14830",11.1043405026401,21.7780779007811,15.0970842013957,14.1410868913664
"Afu2g03480",3.48951380336223,4.5486510922384,6.529631425104,5.2831779881019
"Afu4g03700",0.0349405997805487,0.255312914723449,0.171195989605553,0.115842875647209
"Afu1g00620",0.451949062378837,0.180384124532871,0.586160181801623,0.132211977640836
"Afu3g02250",48.7237469045073,11.0355648008754,100.521329422998,8.9092316862886
"Afu2g11830",22.0494261120937,19.6968357710868,30.4770084328243,30.31399669778
"Afu1g01820",0.0580977128315869,0.0101076960374386,0.14232863065447,0
"Afu4g03790",2.79790506227512,1.00162820564373,2.19690671071765,0.996006473601712
"Afu3g12820",2.6803100218206,19.9515644077229,5.72202908048635,14.747129433353
"Afu4g07160",6.20470427311623,36.1031060373009,15.7807131064175,25.2307077761293
"Afu3g08260",7.21874825113268,20.2333627421682,7.65057378066287,16.2923006881448
"Afu8g00900",1.09671206428626,1.59456998341513,2.87865142664142,1.33105937632002
"Afu5g06860",1.18249385207725,2.59532962900696,1.26274727870212,4.22204199672884
"Afu7g04160",59.5902625547257,37.6114446933945,99.6767123355381,36.3015756951413
"Afu8g06440",53.2759743483812,11.7247936152615,179.500014799574,22.6224231205788
"Afu7g01280",33.1963194356499,7.70055113620782,21.2084229464607,8.9615359324453
"Afu3g09590",21.4531238194618,101.138028764386,21.3725743188362,79.0321549242803
"Afu4g00690",55.185020778981,0.0534375868025823,457.49938505938,107.816715478093
"Afu4g11060",0.190061504300787,0.396797151611012,0.253972072491755,0.243460988654161
"Afu4g13530",12.0842244447212,46.5707536041461,16.2961594873559,43.567594910372
"Afu8g02000",0.596546825521563,2.78664705704252,2.26521522831738,3.26337857006161
"Afu2g11180",9.43194182041823,13.0783630535639,34.0535217567954,25.2815913510302
"Afu1g02510",3.93716499466926,9.37871478713705,3.97441536424019,7.93603827781785
"Afu5g01810",20.89765508693,14.189761279987,16.8083335249089,11.2314933525225
"Afu2g05390",122.435228253885,10.6353742607105,223.001881076295,17.6493273973607
"Afu3g11700",61.3812267298678,24.0828816676638,57.3282693499889,31.1853476737503
"Afu1g03090",81.0531248415625,14.4498579979915,182.822657235657,26.7908725084816
"Afu1g13350",46.1395714357688,7.91229174402386,61.5116293698513,11.782740518499
"Afu5g07350",2.87120580805379,0.549477794730901,1.87571258176519,0.158654373169003
"Afu2g16320",1.41231141148368,2.19444839314292,1.55099021556359,2.08555619597159
"Afu6g03600",0.528458448963071,1.11349423241125,1.15077802141492,1.99540554991898
"Afu2g05420",0.817298682985607,14.6586611592457,4.62333183899876,7.9935885293442
"Afu4g02810",27.0281019315105,9.73178499317703,112.574907152171,18.187514772301
"Afu7g06250",6.96135094821335,1.21111857877166,7.45530922475797,1.92331871160234
"Afu3g07180",0.902087303840252,13.2992994145895,2.57322564840308,12.4138734275612
"Afu7g01130",0.485571570479684,0.0422392689799823,0.198260061491725,0.0268312542859343
"Afu3g05850",5.13441291465497,13.4099800042087,8.23217883645288,8.18268454032356
"AfuMt00080",2.00294627390659,0.238062042107,1.50606201666507,0.525989273208947
"Afu2g03560",6.98960533150918,36.7740766576489,9.91066907778649,34.9929392881502
"Afu1g16790",10.9520039053198,16.2826913208531,14.7118255247497,16.0461487561295
"Afu4g09460",2.28051502983439,1.12393185285866,6.52103202254305,1.01637957811393
"Afu2g13175",67.9800198671558,28.2669117248366,66.0620967686847,28.2664143989029
"Afu4g00920",8.18534933094325,9.94433075414442,6.6275506270091,6.72697875311639
"Afu2g00630",29.7464851933501,2.56194376857953,29.7670329854969,3.84617638610558
"Afu5g06400",4.77286937049699,21.5099402063343,9.63890216357333,18.594222714593
"Afu1g06200",8.71204172298314,34.6940016685055,16.0771884767556,27.7279830475958
"Afu6g09356",1.69327522013428,2.31991061936211,1.81484210134733,1.84206880386126
"Afu6g10830",84.7824109330656,105.393898930613,101.192688867796,95.1050059874783
"Afu4g00780",0,0.0417784769547462,0,0.0165865935585776
"Afu6g07540",22.3366247114735,59.1465450126408,31.2926459261024,50.5195500075156
"Afu4g01440",0.153780484064092,0.183458381837209,0.215276394114768,0.291341363903159
"Afu2g13260",5.80145877204202,11.664773713554,18.989809526184,19.8057781320695
"Afu5g03690",167.243797448416,104.915585863239,333.013460086421,150.898974104095
"Afu3g08470",41.5253046098546,475.591783234511,49.5462525910867,335.278105803831
"Afu5g07430",5.25021813538492,5.49719461527194,8.51818071647661,6.47013564890232
"Afu1g14450",0.17746778210425,1.70843906209391,0.458916690559527,2.41889886354413
"Afu3g06780",1.80941712418269,3.18341987574338,1.46779359623705,2.87037457390953
"Afu2g13720",2.70924035221485,38.2674780260492,15.55578944012,34.2917189391823
"Afu8g03890",57.6554605584134,80.2333515623474,74.2831870129527,64.4625326480215
"Afu1g12270",108.136788745826,143.757128046472,78.8678524614083,101.489219336547
"Afu2g12010",1.63319126071016,12.9270693854815,2.57456678561642,10.1937993702587
"Afu2g05310",0.779622445069698,1.96479564293304,2.16458792569063,2.34476322028329
"Afu2tA(AGC)1",NA,NA,NA,NA
"Afu2g03640",3.8424633761536,12.453372766586,8.1367218732539,9.31022709694046
"Afu7g02190",12.3703161915366,81.9947245361845,44.2475788518969,102.493098102672
"Afu6g00270",0.205511619041194,0.0357544019581593,0,0.0567798327212718
"Afu1g06240",56.0837255082203,109.636115589965,37.3446135465137,83.918734335129
"Afu1g06040",12.7391704375948,5.83411842736392,24.128688288508,5.72688019044651
"Afu8g00640",0.0285383464067576,0.0297901845182935,0.0699136604050337,0
"Afu6g13780",84.9841472198636,3.81119278500221,120.79241672386,9.22545799538276
"Afu6g13270",0.550478279364882,2.12919113536487,0.264897635002936,1.03474863953556
"Afu8g02400",0.0922314714877613,0.0160462027409989,0,0.0509643936157412
"Afu4g10710",157.316556451943,97.197626635217,166.094349115308,121.472839403663
"Afu2g18000",0.0840174727547545,0.043851454818913,0.205827239411257,0
"Afu3g11370",343.415177380802,140.046373395684,377.622651393626,166.486295617651
"Afu4g09240",8.03107897905953,10.1679405833571,9.49643015790588,7.1014786328612
"Afu6g08290",24.3315312733324,23.9208873543301,20.8969673283475,18.7185284003048
"Afu2g08670",65.2841411900574,43.4185053703105,82.6892308450652,45.0919530161819
"Afu3g14460",14.0892023225048,8.96644586802819,20.3284033730573,8.77634875138087
"Afu3g11340",14.2070974464838,7.73754445641473,13.6192523873704,11.3101950464484
"Afu4g11070",12.5712254298571,38.7376782529191,21.6602029342775,37.618774259684
"Afu1g04390",3.73474167696916,6.19040175275395,1.14846339453796,3.5488873392489
"Afu7g06320",6.50286680465832,4.34985585611173,22.2024340509239,8.47211659099841
"Afu6g03900",1.54874422916018,1.67307590422811,2.6029540224864,1.86582215514406
"Afu4g13460",4.84208030968197,19.0349519417061,7.65574577541839,14.495156079058
"Afu1g03910",24.6700792489009,19.9954201002163,31.2844209851302,17.7384403334788
"Afu1g16270",0.411566611579381,3.26120660761482,0.595791142295814,1.38002337908052
"Afu5g13940",30.5245236921374,19.6746446537241,36.511303335564,15.066547378351
"Afu1g09760",3.10366915349258,9.24299302058647,4.28091393439005,7.42564499538926
"Afu8g07160",7.23701189975201,1.07920918943767,0.71233947729708,0.187451228572966
"Afu5g04250",84.1531429928604,82.7769457968089,176.528378309026,90.8814404481685
"Afu6g07340",188.19187546747,57.7966797755742,170.606911154235,74.6304902422568
"Afu6g08350",0.506251790687507,1.61473457565725,0.964617948245941,1.28991140706826
"Afu6g14420",14.9164178931566,3.63757915097348,16.9851481627977,5.37154649948014
"Afu8g01360",6.54055608778673,3.15992033447302,16.3805441085211,4.15153398421246
"Afu4g02710",7.5750618801928,1.67692427148074,57.8521672246858,14.0116987202176
"Afu8g06010",15.7472501562488,6.34362086448586,2.40069561680994,2.493116793543
"Afu3g06570",0.214582399952029,2.36594807043683,0.361409892759896,1.80081090910146
"Afu1g14380",1.5357612461683,8.52774822724543,1.35861933611384,6.93036738610335
"Afu1g17140",21.2639883572562,6.55764650914226,23.1468621791589,5.23209458575719
"Afu3g14370",1.07831091126374,16.5898898750664,6.90630566391667,10.7193294870829
"AfuMt00100",1.78908811839291,0.260040931662772,0.443841454532916,0.225250035980683
"Afu2g00650",5.42338874854604,0.606566396780864,6.64314872708506,0.887708992731326
"Afu4g02890",25.1505410888456,18.8225372237606,32.7002552485927,20.7297128857627
"Afu3g13980",18.5739814883951,12.6549205563134,13.0445937890286,5.46205255670043
"Afu1g05940",2.77573911556517,24.4989879997021,3.65375631516996,16.5855529943644
"Afu2g09930",6.71627956442525,5.9165505728698,11.943505449327,7.13514666116922
"Afu4g08020",3.88457256383747,8.09919325770234,3.44678269448512,8.00386744458861
"Afu8g04300",2.21336739502272,4.70167471780605,2.57107913484624,5.20814982337488
"Afu1g01000",0.798383653016683,0.982227146021559,1.18750586054111,0.68537867165625
"Afu4g04630",19.2090891718064,47.7627839525093,23.402168767778,37.3224434617616
"Afu1g11940",37.1594316822003,15.3009772819311,51.2357407974112,14.0738370987855
"Afu4g10460",7.29486591929944,213.503488793035,64.3685669410991,188.406680183923
"Afu2g01405",17.6886786389028,1.12839189989381,27.2041127232575,1.8733965046072
"Afu6g06830",208.014769236273,52.2774548065709,249.987511884793,71.3531824014349
"Afu7g00805",12.040254269249,0.383442758206416,1.09986545855978,0.473609778990287
"Afu1g13190",2.02461364283957,10.8437068503376,3.69498010898653,8.97621393383023
"Afu5g12600",8.81686586397878,6.14162863989126,5.77786464918742,4.14792232156134
"Afu4g09070",3.52945768204442,3.27185862717949,5.83317286216624,3.03020234268143
"Afu4g07080",9.2257400927341,6.28145325212944,14.8813855477468,6.93139632914615
"Afu6g02040",11.9587562421984,38.7204129564961,11.1483157654193,24.4731998227282
"Afu5g02310",96.1345767678893,7.61163180801626,334.428197948864,20.6745283427049
"Afu8g05160",16.1013350426926,36.1196057222803,39.1423280054315,35.3014893468064
"Afu2g14900",9.03346355647111,10.4810768718782,12.5150728627682,9.51851402045542
"Afu3g07370",12.8115532528679,17.2944105330527,13.6956791684443,14.14248440193
"Afu3g02257",53.894263510215,7.60992645268878,119.991964006003,10.4354767591789
"AfuMt00140",0.316368365637797,0.0955974983268587,0.203958913486192,0.0690062515674559
"Afu1g04590",5.65573612771596,8.84803119942757,4.05174050533358,9.19198452956682
"Afu8g07080",8.81753829121063,1.31210529186,26.7488870236245,4.3436141881525
"Afu5g11060",0.245908960540829,2.78864969314559,0.328598937394545,2.20499502046493
"Afu8g02860",10.4306669669498,41.7295030863592,11.9864207420173,31.4644239845425
"Afu6g11740",0.170395528172917,0.108698302283349,0.487010380407426,0.0941555482969714
"Afu3g14120",171.937622417521,51.581807395617,214.170174612885,72.0829292603987
"Afu4g09100",20.7468546346953,20.6803460925994,30.6034230918627,16.2382750938475
"Afu6g13700",2.74094840170385,7.35256835016805,1.87390204838511,3.80402956517185
"Afu5g03330",74.3331139124466,8.51262193616103,80.238057667399,9.1185410893461
"Afu2g05250",3.79794477192091,11.3677176291479,9.65237951957367,7.88057872360587
"Afu1g01420",0.110504908944506,0.0115352220507582,0,0.0183185270225254
"Afu3g03220",0.312235146975116,0.285189957935767,0.764918251429068,0.258797913679934
"Afu4g12600",8.10585327893253,34.457218111433,20.7989682659522,31.6187367260633
"Afu1g05930",20.4633529431773,22.6979408333408,14.5473829897849,23.0009212468197
"Afu8g04180",9.65181724426148,18.9715929515564,18.4432277021709,16.2559283493712
"Afu2g08390",5.72930108730367,20.9658868573047,5.85701347999821,17.0848405470789
"Afu3g09350",16.2857283367387,91.4923170627871,17.3179357777813,62.3750313050411
"Afu1g16000",12.5834096008455,54.8533570139068,18.9894454019026,43.1377854730018
"Afu3g05990",13.5077182333439,13.4237094988119,18.4398242316353,14.0797561230198
"Afu6g02330",29.917193917964,21.8889266234417,102.821294117374,37.50841320444
"Afu6g04250",11.6435905127648,25.1410354528582,11.2100721925782,26.902234881795
"Afu4g08300",1.82532728567289,15.5408819970299,3.37374821322247,11.9751357665204
"Afu5g07640",3.74165230762565,0.202897680574926,4.2855684815165,0.161105985999429
"Afu5g12610",18.4745441189935,12.7259648055293,46.6084002026946,12.0136483367605
"Afu3g02390",1.1528521082472,7.65253033566792,1.52076294257932,6.6153334201847
"Afu7g06290",2.24850258762665,0.264851632523133,3.23646154435141,0.761427486492731
"Afu8g02770",34.5394725001733,92.8196820238012,23.5929473175153,46.3333396379739
"Afu6g08410",10.058861129131,16.9600721923434,12.1483308008556,13.4834424010525
"Afu1g17500",0.126995641510071,0.132566321106406,0,0.631566447038146
"Afu6g08560",1.86348088976035,2.02408309071862,2.73910972081673,1.52785903752669
"Afu1g16510",10.8908383476819,24.1431390863485,11.5961339462713,20.5099608810873
"Afu6g02420",35.9416586822368,101.997061907189,51.1855003277708,87.8842331443792
"Afu1g11230",0.0206820336940924,0.0971516415248952,0.076000725106756,0.0599984828066305
"Afu3g07910",169.297940699342,57.064743485101,139.234935907567,84.213932427954
"Afu5g05890",8.835212034292,21.159015462574,12.4501355908187,19.1732511829714
"Afu3g14340",14.029142933014,51.8222287649057,15.760278690976,37.9681143395468
"Afu2g01840",2.61070676005346,5.58769305687411,1.51841494193663,4.87266566742172
"Afu5g08470",1.50756116373246,6.14081410028385,0.562015618481754,2.29537052794509
"Afu2g13500",17.254400551019,28.5889144794587,10.0867331430259,7.1971812806579
"Afu6g03230",3.55296271082696,3.22666805964158,6.73117086820687,7.08737765650412
"Afu2g16330",5.75280449427379,6.17149967853472,10.9310952822465,4.49086823666121
"Afu5g10280",0.605850766837037,2.6219348065923,1.29869434775314,1.3181776761576
"Afu3g02340",5.3245083623699,28.6204440688155,7.45374790345435,19.51573387654
"Afu2g16400",2.26001826095952,45.7970817388301,10.187391742852,34.0553078012766
"Afu6g04260",1.09847502049807,32.3931383267151,13.2970035762122,16.629601849116
"Afu4g11900",4.65838493347502,19.1909452426887,8.75651536895486,16.221600195443
"Afu3g05400",15.6499401175426,47.5700296508183,19.6083931532619,37.6234133444362
"Afu6g13346",170.943830178102,51.0982910446511,97.6715021816019,21.9453391698103
"Afu7g04530",0.679925184918786,2.1625201029906,0.936951024192555,1.76112479869067
"Afu2g13900",0.174702998902744,0.455915919149016,0,0
"Afu7g01660",15.5803310839629,2.72306144437185,17.6837675626645,3.49503221412885
"Afu1g16860",2.3633135741138,0.364173329283447,0.992516626854282,0.447736267838904
"Afu1g15120",0.749158169693681,6.3203563659231,2.32836401372605,5.06023099794194
"Afu1g02290",8502.46681379267,4284.73755083303,14821.5152422583,6790.7000820509
"Afu4g10610",22.9559740558205,5.7445405812776,36.2079518015745,6.95057253883251
"Afu1g12840",1265.25284565801,1038.20751817554,1307.95305643589,934.056318456552
"Afu5g05700",3.17078683881101,16.8835389383256,1.79257850611909,11.4980471967702
"Afu3g11110",1.19458501810693,11.5661420727918,5.35979151603484,7.18684962361294
"Afu5g12120",2.45628155408504,6.36803340046505,1.87428292278519,4.57243838282495
"Afu2g06320",28.2959325437795,57.0007295540654,41.3468564083627,47.2519044767623
"Afu6g00350",0.362844690028775,0.631268195744791,0,0
"Afu6g01880",0.868917547174172,1.13379090419953,1.06434348800821,0.480138234590404
"Afu3g13070",10.0631469529646,22.9456548198,3.59656894088465,14.8012217458657
"Afu4g12980",3.69425820264877,11.6088422587597,3.57887655129191,9.69318683327715
"Afu1g10360",18.1799310563758,16.0088973559462,23.6511170208362,16.5318662194249
"AfuMt00010",0.124364846676529,0,0.0761677072397589,0
"Afu8g00950",10.5939613411035,3.13222353652747,13.9817466510752,4.70004753303982
"Afu3g02780",3.36271392778492,0.197674493412055,4.61104526747804,0.351967861227376
"Afu2g15270",0,0.211640968783912,0.283824930135523,0
"Afu1g15810",29.9835001143733,43.0454139520846,54.301563819583,47.1881148807201
"Afu3g06495",5.38605628532075,5.68342844743422,6.88426426286161,4.25630140177177
"Afu1g09290",24.4198418970996,46.8744846590054,51.5451142836026,45.2869816030753
"Afu2g04095",8.51453523662518,15.3579867645078,11.0736928088712,15.7544334039322
"Afu1g17542",0.906558270694224,1.99779629733266,0.740299924545064,2.4712911208082
"Afu7g04970",0.77210555085903,0.632136515133711,0.445062476416088,2.71043647147045
"Afu6g12300",63.562556164501,63.0736775816889,65.043567759918,41.8929607772979
"Afu5g05480",179.144915576973,131.452199897108,281.394301744468,134.316117199886
"Afu1g10400",3.09858901006491,13.7663858745655,3.44370783851775,12.2150068149973
"Afu5g08670",7.66282920123189,9.75873139079392,7.66436335026654,10.8192480870651
"Afu8g06990",0.0799875649045992,0.709717949721796,0.0783818847757984,0.609943048011646
"Afu6g08740",14.2086837327935,1.89861934465955,9.59713111220962,2.19046115498164
"Afu1g04315",426.149749542233,72.8582133545074,632.43543472564,96.0726598775736
"Afu4g00235",13.2665089791771,52.7779665904879,31.7782555705308,47.4050767687561
"Afu8g04490",1.52811392889096,9.04588464116824,3.26972305279148,8.56148071731852
"Afu4g14250",308.518716542885,120.730890408395,146.395567588964,144.028571140968
"Afu1g09510",196.084941548938,314.579760232728,112.749261203023,193.083232061978
"Afu8g02020",0.295366510856757,0.073023820948444,0.457006243438553,0.0257701312350782
"Afu7g04940",0,0.0403125654826498,0.0946083100451742,0
"Afu3g03170",1.36952305361392,0.0610193991941475,1.67753885110449,0.193803900456825
"Afu4g03140",34.4134992941332,43.1234005279469,34.7199537823317,33.7724630145627
"Afu4g13340",12.4352891223049,27.4973914908384,13.5945143815534,30.9459463874448
"Afu6g10790",102.77832717347,141.151112905762,56.3221497951885,66.0111426932041
"Afu5g11670",1.25411795640898,19.4073637154897,2.04059505467334,14.0950784632351
"Afu6g11070",0.251412691314354,14.9591335949005,3.9350093422977,9.56255006809873
"Afu6g13090",0.20256973492404,1.339218049623,0.454903453974879,1.24526649492695
"Afu4g03150",7.19365289599532,14.0797563266608,2.46723632078592,11.5076268381896
"Afu5g13740",558.438962662962,53.9841842007128,624.240253675511,75.3695857774545
"Afu5g13920",424.989731124247,321.404369494261,731.71631551829,334.895300292409
"Afu5g12140",10.2955109764329,33.2643749119382,13.1914718017978,27.5642568492056
"Afu1g13300",62.3437681148165,28.9707498009672,147.41209533815,32.3096750579966
"Afu5g00290",0.230134816676067,0.566255742661615,1.10072828032976,0.535912672727357
"Afu2g09010",5.68246236481635,17.2554295536953,9.21241310721437,15.2986532267355
"Afu7g08300",0.0460514181208069,0.0240357346496971,0,0
"Afu4g07880",3.06949947225321,5.72724426037048,2.61819685269916,4.2334205576776
"Afu1g03320",0.0749747202375534,0.109568893920826,0.0367348342818456,0
"Afu3g12690",7.42823712642242,75.2892534791621,6.44454133947828,67.801498467746
"Afu2g00140",0.130739023815911,0.00758188374123748,0.17793687876952,0.0120404220728786
"Afu4g12920",36.0578317818047,89.3760217635176,37.9355353233619,66.1130984614079
"Afu5g00830",6.51237165113929,0.149079772870526,4.57164377086802,0.394577268910799
"Afu1g04240",3.69614180514387,18.1338855662718,9.65852001058196,10.8926883071256
"Afu2g15700",5.31080917384841,36.618373163251,7.03893924451649,29.4858643301583
"Afu2g01160",22.7284340523716,6.84207475737535,12.8240410506355,6.30425405580083
"Afu1g08880",412.354113904349,557.353258131471,272.127405558261,389.873634170167
"Afu6g04110",31.9600849898319,59.6821714994851,28.4579022941196,53.7704235570407
"Afu4g11160",56.2955782523393,33.7679424677989,62.9763404128764,30.8876822894653
"Afu1g03220",0,0,0.612803826428969,0
"Afu6g12950",20.0688350471821,53.2452355340016,21.8679286722527,47.2447381428911
"Afu5g05470",27.1428805612311,18.7981917395466,26.1230465846279,18.6655365181554
"Afu3g09170",0.971726410113098,0.134556806408304,1.06881820537521,0.180808812665575
"Afu1g04190",6.47077714835979,78.158679558591,44.1418118008796,61.5194313993316
"Afu2g11720",12.7740944116617,39.2846728863277,12.5551437241802,31.2141759319934
"Afu3g08710",38.2774270595911,11.2246499294488,64.1556971046811,12.5399912888103
"Afu1g05430",0.201028108326445,8.39384925118188,3.57049170101993,7.28977000005978
"Afu5g07530",0.249011061784453,0.927097801201664,0.0813374611248104,0.481586615388565
"Afu3g10420",35.8556990100125,23.1076167607448,51.0405170136669,26.9824162819114
"Afu6g03840",7.77225527384295,25.0156575032577,6.60591730907898,16.4557865557337
"Afu4g12500",100.765726742672,21.0295736697872,360.352946127185,40.5997065127936
"Afu2g04460",47.602671593818,153.358541349922,77.6989002566542,129.610145703489
"Afu4g03950",8.25942024043278,78.548000187418,10.3705262934133,73.1213597570832
"Afu4g12450",108.047202673133,199.864924264596,78.558244016544,220.832532458912
"Afu4g00550",8.2499534455879,2.35681959220333,2.89393336150876,1.23179145469644
"Afu6g05270",6.78129414773133,13.4348126497621,6.08850253355234,10.3585952030343
"Afu1g09480",50.4785745593984,46.5955866489048,58.5413423626803,53.3915190811527
"Afu8g05970",2.02246054921498,10.5329325970962,3.23129580913278,12.0622743968271
"Afu5tF(GAA)3",NA,NA,NA,NA
"Afu5g03970",2.38707824864385,3.49148700264664,0.560277784163629,1.31507991785865
"Afu1g04790",22.5633671266211,31.2009343909771,27.1029543940888,28.7217117708259
"Afu1g15330",0.593700232785672,1.44209421231243,0.839108973948381,1.11667004351835
"Afu7g00230",10.7964454812852,4.58358481080014,8.86783802210844,6.11798638003111
"Afu4g12405",0,0.783346442901491,0,1.24399451689332
"Afu5g01065",1.45602399796753,3.85693194077244,2.83824930135523,5.70975197891291
"Afu1g11000",5.21014064588269,3.54237400800952,7.59568266563071,3.15273731386903
"Afu5g10190",0.841969725242512,1.11644413778104,0.780469656265152,0.716732884991602
"Afu6g02180",176.129435168654,24.6473874678377,214.930514829721,32.6217480119354
"Afu3g01220",0.075042879074133,0.0522230961934327,0,0.041466483896444
"Afu3g05630",3.5151265858943,9.66311720382418,5.83616802607125,10.3285437790093
"Afu8g05380",3.37014273464711,0.405235033252916,4.49389472714577,0.5657442764166
"Afu5g02420",4.26049894098304,31.2309758099643,5.21871645733058,22.8748807420902
"Afu3g07490",21.1276501085097,35.6507920496374,23.3050219015801,27.6429334356897
"Afu6g00100",0.45648202939104,0.264725372409106,0.434893038110881,0.105099383147669
"Afu7g04830",46.9651918077656,38.4805526608869,26.4093265471991,21.3694400573181
"Afu8g01420",1.87785024412996,1.08901243246969,1.27788475653434,0.886321527833944
"Afu7g02000",31.2977700532866,29.9367049669073,36.8932207344715,26.7321382644361
"Afu4g05940",15.2469473130621,66.7380449883721,6.38397398003356,42.2055629917747
"Afu2g14200",3.52174103275154,7.76681719774462,7.33097746487529,8.41115158247166
"Afu2g17360",3.12944772309151,7.14456401114409,8.34456274286256,4.95833275527692
"Afu1g05130",47.0284388734827,23.8063664128323,110.251391029705,29.8124930824216
"Afu5g03580",9.34557669574114,19.7829740728021,7.97732791801025,17.5974924559347
"Afu3g10710",8.28813660381518,19.2151393856338,7.27028474885608,15.6007992531528
"Afu2g10090",1049.5953564472,1709.42820669324,1606.2084433845,1330.69576275233
"Afu2g09030",81.9221561142807,144.242072296373,108.600381162382,192.333268603556
"Afu2g12470",24.7641500944639,66.7449694586967,26.3003347146072,50.0809759813241
"Afu1g05550",0.395253469893224,17.352638468583,0.633117765426615,2.50746224445624
"Afu6g08590",1.00057172098844,0.500695664534973,0.606486261208052,0.282143086305701
"Afu2g08210",6.48842360553639,22.5617458462929,8.26562645883756,15.8709798277534
"Afu5g12550",76.3923343557293,26.8141548843188,74.7701300325767,23.4967648552679
"Afu6g05220",16.5094333963093,56.1755600000725,11.4949096704887,41.4359296451518
"Afu3g07620",9.04088019321698,21.0120249237803,10.111263136078,21.0010463233865
"Afu2g03440",0.503661212442406,4.54979746830435,1.28133343349536,4.88110022234234
"Afu6g11500",1.38597712462843,1.82974255551805,0.599185963619437,1.75695028064933
"Afu4g12960",3.30188667926185,14.4570937962153,2.69633683628747,11.555326845809
"Afu7g01250",2.12316438356084,0.0955300540123769,3.58714434982811,0.333754626483573
"Afu3g06590",47.2939407819085,57.9853062433472,42.5737395203284,46.6762955198242
"Afu3g05430",16.6394289348629,47.4829250015446,22.2394711496939,42.6859903322961
"Afu1g01100",1.27873896292299,2.78884335273643,6.04158461242834,1.09774343261125
"Afu2g11270",2.31544406903089,1.83759079112915,1.43197798221936,0.713585437164
"Afu2g04040",5.19633542325613,27.2551491375648,6.222315776048,23.3892038948989
"Afu5g07370",46.4636748279363,50.8867686620958,42.6785451332527,54.6629234023302
"Afu5g06020",1.14888843436834,4.41687731256365,1.30431003961855,3.28259712972585
"Afu1g09100",551.334377595281,1231.67746929472,541.354145257064,912.197616816267
"Afu1g10350",2794.20185419927,938.339095235579,3264.82527021573,1225.2909502095
"Afu1g11860",41.3829979978179,130.762325808876,61.1143209285185,132.36541363256
"Afu8g07225",8.78672546664277,0.322458618907474,2.27030440477427,0.312938329613496
