"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu6g13490",39255.0673364027,-2.93444928270238,0.32283059490074,1.01044155897806e-20,6.11770746977553e-20
"Afu2g14270",734.261240155692,2.23878437976997,0.244664576216177,1.07034060168519e-20,6.47235028032021e-20
"Afu1g03650",1455.65565220231,-2.33680576055639,0.255644713210908,1.08558973686197e-20,6.56050460261823e-20
"Afu7g02320",156.355673118194,2.84948861553442,0.314704081632571,1.12749616663627e-20,6.80114590830935e-20
"Afu5g01300",36.5346626928468,-3.52115135788398,0.386708144454842,1.31475186003557e-20,7.90144049626783e-20
"Afu7g06060",10822.608508635,-3.1801675513806,0.350132531965733,1.31709849641392e-20,7.91068126408804e-20
"Afu2g14630",394.238953833476,-2.3115829460142,0.253668053049725,1.3670719375217e-20,8.1957261833766e-20
"Afu4g10100",5338.15443097028,-2.52132849354484,0.277468954040684,1.61374284621782e-20,9.66269292732263e-20
"Afu5g06820",18.4006650018557,-3.67646993758231,0.404571786514968,1.67085536457935e-20,9.99854574960644e-20
"Afu3g02585",74.2007689925045,-2.20701637375408,0.243331943898592,1.8094589615093e-20,1.0808118341868e-19
"Afu2g12500",1777.1264848424,-3.71923366913017,0.412126491798306,1.8368551138173e-20,1.09583705325843e-19
"Afu1g14800",337.259185174983,4.01929646483635,0.446240700099274,1.91597379465594e-20,1.1416448363282e-19
"Afu5g09560",161.423524049661,2.11999363928864,0.232794865882856,1.96492948775893e-20,1.17010234660821e-19
"Afu5g08350",294.676017225832,2.49800094952777,0.276616768571366,1.96909696410048e-20,1.17187036609705e-19
"Afu1g04160",79.9135885103751,-2.2613772538486,0.249790280133472,1.97184307910828e-20,1.17279085325552e-19
"Afu3g08380",3125.52771885959,2.14402503312922,0.236096949937815,1.9820602066246e-20,1.17815104561552e-19
"Afu5g00352",31.6274597849543,-3.46200899182217,0.384426453013549,1.99552038136119e-20,1.18543124477216e-19
"Afu8g04960",163.486791496543,2.83124229332056,0.311721460364861,2.06552985940668e-20,1.22478780868881e-19
"Afu1g09310",143.14207405224,2.87448754206087,0.320417344952447,2.23596295757527e-20,1.32344102900551e-19
"Afu6g09745",31.2348858801004,-7.55616498879827,0.853857639836601,2.23951257376634e-20,1.32474010564351e-19
"Afu2g15600",166.170010579971,2.4398897539801,0.270761661609719,2.26507983701446e-20,1.33905384802463e-19
"Afu5g13850",1327.41785435482,-2.86926922899034,0.317867476360487,2.36632277933802e-20,1.39806067289228e-19
"Afu7g06040",397.25600610913,-2.1114442074262,0.232954744351298,2.51650999726821e-20,1.4841034229969e-19
"Afu8g02060",444.239343462608,2.704585489514,0.299595389469949,2.52379379988258e-20,1.48750185504833e-19
"Afu8g05975",279.219055372125,-2.226373931229,0.246300983265756,2.72343897856446e-20,1.60227354587264e-19
"Afu5g03730",1043.48152393737,-2.0377742768974,0.225011580390838,2.8352958773435e-20,1.66707895902975e-19
"Afu7g04115",119023.43768163,-2.22114452194847,0.247856251820876,2.88890694907839e-20,1.69554214574361e-19
"Afu2g10140",483.716469602533,3.24568480438749,0.363089529664659,3.04868322308128e-20,1.78819577344854e-19
"Afu2g05450",7005.01447934764,-2.86989702331352,0.318977088535937,3.23522725488825e-20,1.89538958048516e-19
"Afu2g05740",1199.17561523571,2.00466729075786,0.221901281209101,3.3447020148189e-20,1.9571811071753e-19
"Afu2g04980",2768.55822366394,-2.08278088261441,0.230791264431126,3.42901582597814e-20,2.00292214733657e-19
"Afu1g07000",148.882893143419,2.23836368613953,0.24861750808884,3.46229232474755e-20,2.02115190157502e-19
"Afu4g12200",53.6289808568757,3.05937928444595,0.339935651616807,3.58178787846671e-20,2.08841513867904e-19
"Afu7g04110",34089.2052999996,-2.0060880918229,0.221942896665481,4.15012322413581e-20,2.41259838796671e-19
"Afu4g03600",75.2416722468738,-2.45529456650947,0.272273005925894,4.18558502787277e-20,2.43176770068568e-19
"Afu7g02180",973.527497210684,2.30645231002457,0.256164650461901,4.27119632670947e-20,2.48003311654188e-19
"Afu8g06050",24.7603181955114,-3.62119471775617,0.406565109601302,4.57527259039566e-20,2.65029712019483e-19
"Afu2g03440",105.107183467552,2.29607946041836,0.257433638119112,4.97085565585481e-20,2.86924596239365e-19
"Afu1g10370",747.786915569085,-2.51364122789701,0.280764225708718,5.29159747586309e-20,3.05078066739323e-19
"Afu2g14430",204.840036858553,-2.65181854483564,0.295596385104741,5.3831860287299e-20,3.10175562692522e-19
"Afu5g01245",629.419606775092,-3.16677144464476,0.355440860411706,5.78413281129995e-20,3.32038099920938e-19
"Afu6g02535",1601.03014648132,-3.01190858314767,0.337901232844542,5.92735710725294e-20,3.39927846303339e-19
"Afu7g04510",495.138972738048,-2.12619872399977,0.237026816258034,6.03764540322206e-20,3.46049805115506e-19
"Afu5g09780",37.9198394296109,-2.08252947269447,0.232005882697808,6.48962561227923e-20,3.71737312459674e-19
"Afu4g07220",529.791250280247,2.42415153675879,0.272191056094144,6.76322266010271e-20,3.86729772926809e-19
"Afu3g10750",4928.66063381243,-3.17584895831922,0.357015783671567,7.38413749492995e-20,4.21987705584015e-19
"Afu1g09890",5924.94699064465,-2.88068894276108,0.323511055251794,7.43343248649162e-20,4.24556675542728e-19
"Afu5g12310",189.404706906627,2.57218959643036,0.289636274422825,8.14830445478591e-20,4.64301404189374e-19
"Afu2g09460",105.081559261705,-2.86979088317064,0.324965941199852,9.13782826737195e-20,5.18570428313192e-19
"Afu7g05830",50.0298299086972,-3.92896309702846,0.441598041138862,9.26514095628718e-20,5.25490419202877e-19
"Afu5g01990",1035.67225776867,-3.33108677343911,0.376623860874829,1.02580743735829e-19,5.80795895917159e-19
"Afu6g00280",196.482764982217,-3.36398016562325,0.380789621332289,1.03869081607392e-19,5.87409994191487e-19
"Afu5g14845",182.998261988946,-2.84587108518624,0.321836888229717,1.04934317109824e-19,5.92748557307832e-19
"Afu5g15070",23.0337170874639,-3.1440561121732,0.356629313180917,1.07259465372658e-19,6.05532940192754e-19
"Afu7g06820",88.891555918476,-5.01348047788328,0.577022505880461,1.16553520577785e-19,6.57243554907484e-19
"Afu6g08370",180.958832487822,2.02125141405955,0.226447606932562,1.17493500543064e-19,6.62162218046157e-19
"Afu6g02020",6074.8515036584,-2.46027575685955,0.277711342647706,1.32634626057187e-19,7.44062750193446e-19
"Afu6g09160",9298.50398514676,-2.48806979070706,0.28105108526469,1.33847013207647e-19,7.50433540793794e-19
"Afu2g08590",69.7312743957433,2.21960621460846,0.248400532718134,1.40835259643681e-19,7.88709718668906e-19
"Afu3g06460",15357.0664227957,-2.01826700552387,0.226463287306669,1.43633553072812e-19,8.03920367456185e-19
"Afu1g07650",156.722106420749,2.54800933887145,0.286628449801746,1.48404251427449e-19,8.2967225297747e-19
"Afu3g15050",5893.46684873667,-4.37955906161903,0.498280827628406,1.56874965877046e-19,8.75027619136198e-19
"Afu6g11060",122.816569374091,2.73078897942256,0.306922907417718,1.57296974340554e-19,8.76881308495973e-19
"Afu7g04740",572.11153196352,-2.67291865161617,0.303617899727978,1.7901914948129e-19,9.95138853682806e-19
"Afu5g09800",113.201104278004,-2.89563702672931,0.328427149715255,1.79887026196091e-19,9.99395080764421e-19
"Afu5g10640",594.230225080391,2.01652104958152,0.228513926887471,1.95155670113551e-19,1.08237784592757e-18
"Afu5g11370",204.072882676531,2.03183825365467,0.230489539559939,1.98162886042479e-19,1.09781116131635e-18
"Afu6g09410",115.986764043336,2.08827964346155,0.237920121214157,2.03495991195699e-19,1.12544332687305e-18
"Afu7g01660",50.3448787141073,-2.59769200165525,0.29650249424768,2.16993340705805e-19,1.1987349635149e-18
"Afu1g07440",72100.8757773919,-2.61202597034051,0.297108165670307,2.23435867604362e-19,1.23223683780905e-18
"Afu3g09650",364.413893561328,-2.29035423477287,0.260357649866127,2.39255736297169e-19,1.31651243078994e-18
"Afu2g08810",35.1442503864844,4.13763202209995,0.466339066846327,2.52856374951225e-19,1.39056784829757e-18
"Afu2g15430",1763.7637916185,-2.54218883925581,0.289346468827415,2.56232237378382e-19,1.40834110010445e-18
"Afu3g11930",62.4504563625873,2.14504141228366,0.243460017544214,2.67654263780313e-19,1.46946849592583e-18
"Afu6g04645",369.446910312841,-2.96914902802502,0.339076902884726,2.6876198515782e-19,1.47472204875037e-18
"Afu2g02530",22601.2383615659,-2.36038126687091,0.268756354151996,2.7425379978379e-19,1.50401214486029e-18
"Afu3g15000",784.57840732756,-3.66584929858412,0.420352453309953,2.77035597972877e-19,1.51841596243206e-18
"Afu5g02130",815.69608855357,-2.12863973852801,0.242073498521547,2.95107046224428e-19,1.6138460279544e-18
"Afu4g11400",132.153929253581,2.00570467230129,0.228047948653244,3.37891274264048e-19,1.84061330348405e-18
"Afu2g15810",259.476506208355,-2.45431446159861,0.280398653020647,3.48200094296268e-19,1.89571298553948e-18
"Afu1g02320",59.1298187924047,-3.15117458751401,0.360007265144396,3.78806867011482e-19,2.05547921511558e-18
"Afu2g00390",18.7256428186748,-5.42705701497826,0.616033658654521,3.98763744521512e-19,2.16137022945197e-18
"Afu5g01910",1625.85790801292,-3.80824293752314,0.438977677972047,4.06679826742656e-19,2.20183573969529e-18
"Afu6g09660",22.7699301798343,-3.97208224549087,0.460139809862611,4.09909788245367e-19,2.21809513528677e-18
"Afu5g03240",3069.55850292875,-2.23430661883018,0.255320826149035,4.42747133025362e-19,2.3904922510889e-18
"Afu8g06360",459.41908502563,4.61828600731686,0.538116228065165,4.61964733105038e-19,2.49287591628094e-18
"Afu4g06370",80.4757925354943,2.12955120433379,0.244196908709614,5.22872477659282e-19,2.81223712131598e-18
"Afu3g02390",52.1059039903832,2.17950789106705,0.248265170672439,5.24990569387102e-19,2.82207684852506e-18
"Afu6g02150",108.447456994264,2.11883389669071,0.243306776345429,5.81365102171931e-19,3.11997144294025e-18
"Afu6g02950",581.415415948713,-2.7305689835315,0.315084606729199,6.13455683830694e-19,3.29038380498987e-18
"Afu2g02630",1771.0623521849,-2.1897597454473,0.252022006548225,6.97241378640299e-19,3.73159616877112e-18
"Afu6g02800",417.103811882221,2.84258131626961,0.329440569416347,7.33074419795716e-19,3.92122630019831e-18
"Afu7g00960",17.7380262658928,-4.178032849773,0.486859229690015,7.59512762279662e-19,4.06042416050877e-18
"Afu4g07050",241.760247317381,-2.20328477406384,0.254034929028033,7.67309948015968e-19,4.09986703371592e-18
"Afu2g01700",1985.81766227044,-2.17071491609853,0.250496007394556,8.66103519840296e-19,4.61764461123142e-18
"Afu2g02540",139.823141624564,2.24601328164686,0.258448623903452,8.89239716796318e-19,4.73583112790545e-18
"Afu1g17040",5401.79157913887,-3.20596100542274,0.373477474081963,9.99652295068371e-19,5.3209581606851e-18
"Afu2g07680",7184.09090427265,-2.50894208878708,0.291247971367675,1.02139445926737e-18,5.43372960974773e-18
"Afu7g01430",7010.96198747384,-2.66894125806466,0.310636262305445,1.29752958018328e-18,6.87283002981156e-18
"Afu2g04050",124.688864353859,2.05349070629296,0.238985827220282,1.44147064190103e-18,7.61875672243691e-18
"Afu1g10620",1325.85398727686,-2.31741054809521,0.269600288178803,1.44778886090431e-18,7.64388740924535e-18
"Afu5g07390",373.420731412109,2.12784065858646,0.247582295997035,1.50702567471506e-18,7.94805665985106e-18
"Afu6g04640",87.2735859799448,2.16363203655828,0.251114755031057,1.56117848470888e-18,8.22478621954926e-18
"Afu3g01650",140.641944104924,-2.87737119664563,0.338423249037172,1.8878228740898e-18,9.90828344758459e-18
"Afu6g12550",750.457844183964,4.12269177615899,0.490227867886551,2.2251465376146e-18,1.16724693373367e-17
"Afu3g00670",52.0726596246394,-2.47232660279924,0.2912344631914,2.34951695858612e-18,1.2298488662235e-17
"Afu4g05900",1188.44097417644,-2.66898666942702,0.313167243224278,2.42300515889248e-18,1.26763747692085e-17
"Afu2g02165",174.050702456065,2.44486828229863,0.287151732827176,2.53761645151544e-18,1.32688843117209e-17
"Afu7g00350",4690.34390838669,-2.55905907949198,0.301239841069577,2.64183863504479e-18,1.3806466153644e-17
"Afu6g11840",662.045836864638,3.60277224482484,0.42657281137354,2.65115467617454e-18,1.38403579410756e-17
"Afu8g01140",43.0636917911135,2.66732484136624,0.31060393219202,2.82536340104867e-18,1.47105449070575e-17
"Afu3g14610",321.761784513943,-2.72555524771534,0.321408902700668,2.86493669819119e-18,1.49086487679156e-17
"Afu7g06250",40.7412639917198,-2.390066880671,0.281475221644639,2.92045749617109e-18,1.51894858497664e-17
"Afu5g09990",198.034662716495,-2.31627917046887,0.272048505212433,3.08161803040966e-18,1.59936630049605e-17
"Afu3g14570",1534.61950073732,-3.37180253470684,0.398862831231344,3.10379546584943e-18,1.61002186021622e-17
"Afu1g17270",202.949035782095,-2.3848359028528,0.280780823817856,3.156139354017e-18,1.63630597049725e-17
"Afu3g05760",4131.12271098555,-2.71476727533541,0.320172232081657,3.22774519930924e-18,1.67254332585298e-17
"Afu5g03860",1112.72438609724,-2.97236021369466,0.351445019603721,3.38465962618087e-18,1.74921785543322e-17
"Afu6g03320",1053.21935268168,-3.85313127764406,0.457260358514775,3.4688363086751e-18,1.7908279528102e-17
"Afu3g05550",108.943232016027,2.35638554927502,0.276051030263894,3.58053490737988e-18,1.8475182229214e-17
"Afu2g02660",69.5202118460976,2.82141202844221,0.332780739138828,3.72480908152895e-18,1.92094848096994e-17
"Afu3g11010",256.450586226267,-2.46307538887048,0.290848402852148,3.87571119494983e-18,1.99456337180102e-17
"Afu6g07750",167.597614526036,4.30452231186751,0.516483383951322,3.92174011664635e-18,2.01718962969847e-17
"Afu5g00610",86.3673978843993,-3.60996764421716,0.430199163567565,3.98956222822908e-18,2.04884135859369e-17
"Afu4g00485",9796.52799296731,-3.65906358519847,0.43492506966899,4.14231826775799e-18,2.12282956090868e-17
"Afu5g01405",293.287910642472,-2.77003282381081,0.32796808315738,4.17003710730079e-18,2.13591528733301e-17
"Afu4g00580",471.434520877319,-2.86995769452211,0.340150106962525,4.26117777006382e-18,2.17917344328891e-17
"Afu4g08200",292.149741306731,2.98603066267334,0.355905529142953,4.27174929279338e-18,2.18343777234363e-17
"Afu5g02310",1355.61616755423,-3.81123932906777,0.45378203606906,4.40734968397514e-18,2.25157080511541e-17
"Afu1g15000",1092.15971899335,3.43726941503947,0.410907126865583,4.69275517342436e-18,2.39487265583212e-17
"Afu2g16260",260.407072010544,2.14267275929186,0.25320176980638,4.83735218594568e-18,2.46737765645158e-17
"Afu2g12640",94.9830647292027,-2.47973329956423,0.29472250343985,4.92486896959936e-18,2.51070744445999e-17
"Afu3g01890",22.0269326847118,-3.30229133444441,0.392500131834026,5.14148990184458e-18,2.61977531319626e-17
"Afu3g02253",1203.94521403717,-2.47707421042941,0.293722523114242,5.47102272867953e-18,2.78478189698222e-17
"Afu3g04030",156.568409438683,-2.25253171672775,0.267214044597686,5.52459197536731e-18,2.81058586551205e-17
"Afu1g13750",28855.8791326316,-3.9915099967976,0.476943265371906,5.6311182863755e-18,2.86329041103378e-17
"Afu4g03110",284.369040547592,-2.25869257295677,0.267293621411805,5.75863379454439e-18,2.92660713321492e-17
"Afu8g06350",269.931194017626,4.58694165806856,0.553150525077039,5.88978291942249e-18,2.98859872268361e-17
"Afu6g07070",140.353880395465,-2.1247364409221,0.251653134536275,6.05337652100872e-18,3.07001637045764e-17
"Afu4g14090",1410.06518137726,-2.79102366571053,0.332296989010645,6.26345807210375e-18,3.17326906886168e-17
"Afu8g04290",179.278170379587,-2.61984084181703,0.31146473866825,7.02060876146084e-18,3.54950943482751e-17
"Afu5g08590",64.4395914818512,2.49667228348887,0.29607549919639,7.26640600800333e-18,3.67188206440603e-17
"Afu4g00260",95.409109902162,-3.17227270038723,0.38095586508767,7.31329823344581e-18,3.69366891149964e-17
"Afu4g03595",27005.422051493,-4.02843808650406,0.483214007601983,7.34096013336792e-18,3.70572577098975e-17
"Afu2g05380",503.20620205592,-2.87676547559498,0.3433196488728,7.37543788247603e-18,3.7212090616538e-17
"Afu6g10120",6319.91240937512,-3.8055058607375,0.456494358963744,7.81000801669239e-18,3.93437704210295e-17
"Afu3g09970",95.520772861643,-2.28870335863019,0.273552693463694,8.58389291751869e-18,4.31977894737508e-17
"Afu3g03720",542.165816348204,-3.25638981325513,0.390834418792512,8.80461017379161e-18,4.4262970837704e-17
"Afu6g07410",1582.27903674295,-2.83305498821008,0.339220483750594,8.92253062167911e-18,4.48327360836476e-17
"Afu3g12350",18189.5497658162,-2.10314844159788,0.250321341984103,9.080821747524e-18,4.56046610412377e-17
"Afu5g07410",82.8046859750715,2.84976096160299,0.341086164074542,9.14382194975373e-18,4.58974799921416e-17
"Afu8g01900",75.4753380690764,-2.22681603629145,0.266149466679414,9.16864358868531e-18,4.59932587911867e-17
"Afu6g14350",1026.15147611402,-3.35426175385654,0.404158996948394,1.10163787166699e-17,5.50424890606019e-17
"Afu1g04300",452.262969692299,-4.72254587880637,0.570033580096858,1.10251053610793e-17,5.50579572117638e-17
"Afu4g07290",37.7118774256442,2.36088026268613,0.28012685315804,1.28597155555197e-17,6.39909917057873e-17
"Afu1g11900",992.112264320183,-2.47968584299912,0.29798810270397,1.40515305052072e-17,6.97440940507186e-17
"Afu7g00320",92.6793594852834,-2.16015526171272,0.259104392831453,1.43920556370418e-17,7.13618255674414e-17
"Afu4g00570",499.167218945277,-3.13724271974978,0.378895697537681,1.4792370052962e-17,7.32724388945604e-17
"Afu3g00720",183.601573939127,-2.84266799958305,0.343565203428999,1.4911632170061e-17,7.38257920804338e-17
"Afu5g07850",76.078217139013,2.52517131637828,0.305646456631857,1.63151310817355e-17,8.05297080854165e-17
"Afu2g17240",29.7902532907485,-3.15796662108718,0.383005146447458,1.69127884629653e-17,8.33954844129475e-17
"Afu2g05810",3677.84795356504,-3.09975074141513,0.375283151668026,1.69253853357961e-17,8.34155331720837e-17
"Afu7g05840",39.7813435206026,-3.7623714726122,0.45293893157774,1.86509079472019e-17,9.15504909175401e-17
"Afu6g00400",96.9203139371896,-2.25330362494601,0.272776817094366,1.86897623095724e-17,9.1695181065228e-17
"Afu2g03790",472.294233196136,2.1104845692294,0.254890768248512,1.92922042764456e-17,9.46033968982373e-17
"Afu5g01930",438.944321027133,-2.50181852460895,0.30227155313249,2.0536787480867e-17,1.00605565124207e-16
"Afu6g00730",271.323308397681,-3.76745854881436,0.460050333437234,2.22542732744486e-17,1.0891005209087e-16
"Afu8g05580",2389.50483274766,-2.82208184274395,0.342890110183589,2.42378214326747e-17,1.18439489239727e-16
"Afu5g10940",4526.16075386606,-2.20632410932642,0.266741693906594,2.49147218004809e-17,1.21686388494057e-16
"Afu3g07260",225.009008735978,-2.42399111563157,0.294084970214813,2.52393632616673e-17,1.23210431339282e-16
"Afu6g07490",183.376726914766,3.58962244125552,0.442208446654731,2.53670669037576e-17,1.2377204600047e-16
"Afu5g01640",25.2604184861315,-2.80914026534398,0.342690922836992,2.60807967481896e-17,1.2719103770763e-16
"Afu2g09580",36.1502910501374,-3.37333330670619,0.408976799936374,2.76353107159939e-17,1.34432407976379e-16
"Afu5g00500",91.5020659683701,-3.00267737447356,0.367396355251727,2.81810454975613e-17,1.36819395667902e-16
"Afu2g08550",223.151419346579,2.1146074962839,0.25572279911825,2.96850714923305e-17,1.43907104140807e-16
"Afu6g04480",56.5104697528999,-2.86124634277433,0.351582897376961,3.30131458242276e-17,1.59724166189657e-16
"Afu7g01240",888.206202727612,-2.86037975998304,0.349271354897347,3.34417051257256e-17,1.61557802726949e-16
"Afu1g13760",1599.91717566843,-2.19518087491205,0.266585235054334,3.43331738382403e-17,1.65700776796798e-16
"Afu2g18030",294.974666233234,-3.12186616246608,0.382789099244249,3.81150531254247e-17,1.83500240994782e-16
"Afu5g02050",95.0332552045882,2.81189286624235,0.343590921317429,3.83114208953984e-17,1.84354859013388e-16
"Afu4g00440",425.862113597437,-3.40189080651864,0.417849227042768,3.88203196970425e-17,1.8643668271006e-16
"Afu5g03790",1019.97567038776,-2.07394528934745,0.251978463898765,4.01297622292568e-17,1.92630738869746e-16
"Afu3g05575",326.460276492049,-3.04337025591115,0.373421204654756,4.12941718619602e-17,1.97928633561886e-16
"Afu7g01280",548.503885702799,-2.03771133813342,0.248330902178355,4.96247596720252e-17,2.37044895003939e-16
"Afu7g04170",37.8021391546937,2.57199924383536,0.312368755278666,5.11063969614906e-17,2.44003100336648e-16
"Afu5g13550",234.79871469296,-2.92593461273857,0.360491760570347,5.38897783626656e-17,2.56915774173644e-16
"Afu3g13755",1501.19778043381,-5.23900979134839,0.648729030453543,5.49528946589857e-17,2.61856434685947e-16
"Afu2g00330",752.728338309658,-3.75650990530946,0.464222241672202,5.63941580519736e-17,2.68462549869619e-16
"Afu7g08231",2765.27186285796,-3.14514823082903,0.388370045001073,6.29699130019644e-17,2.993290273861e-16
"Afu2g01520",349.4444883451,2.67575814841718,0.331210893933806,6.54291065958742e-17,3.10867737752409e-16
"Afu3g14490",33095.7978573578,-2.6513327601879,0.327663414961589,6.87249010382101e-17,3.26209748714378e-16
"Afu2g01500",103.043352516658,2.0978188008323,0.257176858272655,6.99312588048743e-17,3.31769700133883e-16
"Afu5g02390",364.314771856542,-3.3164934060607,0.410272260865079,7.11949563708126e-17,3.37279207070642e-16
"Afu2g16720",60.6519585357124,2.67559833894256,0.330047025138952,7.3196501155366e-17,3.46425647772105e-16
"Afu1g10720",132.177953951893,2.40983009693378,0.298458224469823,7.49728767385505e-17,3.54661242742887e-16
"Afu8g01030",207.151967010375,2.21377100507369,0.272395843122737,7.57889823468765e-17,3.58348486164293e-16
"Afu4g08840",36.2277314297132,-2.55991952632619,0.314273948565415,7.94289529111737e-17,3.75015114227647e-16
"Afu6g05350",4167.59871081435,-2.31205340030672,0.284622095527977,7.95631110364397e-17,3.75467229591847e-16
"Afu5g03180",222.86215580282,2.58072345648741,0.319907067891501,7.99965952608668e-17,3.77148846895253e-16
"Afu1g03090",2426.68484243536,-2.70035715136785,0.333795455821842,8.17602875727859e-17,3.84907121755754e-16
"Afu4g14712",243.16442603801,-4.72060802803747,0.590747351951847,8.41657512713384e-17,3.96040768013064e-16
"Afu8g04970",82.5789618581265,2.82216370700599,0.352079295714764,8.44996281213112e-17,3.97420569394026e-16
"Afu7g08510",24.4011154831939,-2.33093766940939,0.285709346033109,8.59381419365957e-17,4.03991899930785e-16
"Afu2g04810",56.8968331078251,2.27474173886571,0.27853335272505,8.62315011446817e-17,4.05176174047428e-16
"Afu1g01350",193.154521780073,-2.2397360055026,0.27614826125523,8.89604491272987e-17,4.17797921021483e-16
"Afu1g15900",507.596559270641,2.50285079178636,0.31040692739542,9.09686714538406e-17,4.26614709580649e-16
"Afu2g01170",8125.90756111294,-2.40314999426225,0.297632937586153,9.79026467726883e-17,4.58253748273502e-16
"Afu3g03170",18.151112032636,-3.82598575659723,0.482087675091252,1.02314645993857e-16,4.78446967253912e-16
"Afu1g17550",444.920494136227,-2.4307359163945,0.301866834063211,1.2559432309837e-16,5.85907104606807e-16
"Afu3g03315",652.06316077327,-3.90740521823841,0.489513495350677,1.30906147834802e-16,6.09814346607286e-16
"Afu5g06490",142.465596562824,2.5785139523682,0.321166924918275,1.31511145655476e-16,6.12340943913927e-16
"Afu6g13830",154.035160431232,-2.78379050138305,0.345512059189388,1.32003303431334e-16,6.14339981414366e-16
"Afu1g02570",2589.7955797548,-2.08384696234651,0.257522124615725,1.35207313589102e-16,6.28652930230261e-16
"Afu7g00730",279.167956656222,-3.5999110203121,0.452096209553599,1.55411978409055e-16,7.20198258238741e-16
"Afu1g14380",39.6403773901121,2.06008469063348,0.253409178956118,1.59311658070999e-16,7.37920129141747e-16
"Afu2g15930",568.04149105669,-2.70897137404482,0.338359400424457,1.5989270096153e-16,7.40260809659962e-16
"Afu2g02810",176.271871775557,2.94299944787905,0.368024258052518,1.600043824196e-16,7.40427284097891e-16
"Afu3g09160",175.645625805619,-2.52109659260602,0.315022335916877,1.66484998948084e-16,7.70052185295348e-16
"Afu6g14420",211.36417484646,-2.03328258827244,0.252897774056941,1.72614741593629e-16,7.96144784576655e-16
"Afu3g02570",800.572401847801,-2.97666956537745,0.372914658047489,1.73588510513272e-16,8.00258583592066e-16
"Afu7g05440",3686.9931696006,-2.28788312659089,0.284963063964446,1.83500995639319e-16,8.43569692224383e-16
"Afu1g04580",133.998920284245,2.61930513149194,0.326729991202446,1.84376081685598e-16,8.47194232482038e-16
"Afu4g00150",53.2348215689042,4.04541785941742,0.506417360095736,2.12470548092643e-16,9.73541246133958e-16
"Afu6g06470",28599.764828812,-4.78916218652743,0.605176113738875,2.13815278330064e-16,9.79243930450291e-16
"Afu4g02830",351.941301310938,-4.24359499414055,0.537294634956306,2.25467376030395e-16,1.03164249079326e-15
"Afu8g06880",2141.26068674177,-4.22466251003187,0.53420783763185,2.41090705103015e-16,1.10158173574639e-15
"Afu2g08080",4770.17945039181,-2.67503277134961,0.336213559980068,2.46114892264988e-16,1.12348805628714e-15
"Afu4g03740",575.675645657401,-2.76982049232983,0.348352602671483,2.47620047585517e-16,1.12983146303835e-15
"Afu6g09720",15.0771838757465,-5.77020958577845,0.710521812907269,2.51601548921226e-16,1.14746266107824e-15
"Afu2g16650",54.54978898323,2.21718626456574,0.278083018513169,2.59262557694494e-16,1.1812997619463e-15
"Afu6g02810",90.5301759649349,2.02495428557587,0.252329964069049,2.60914773865954e-16,1.18827417739232e-15
"Afu2g17750",16.6307459479076,-3.41536867712065,0.433174352812048,2.64716896047355e-16,1.20334812159509e-15
"Afu3g12520",4808.76250030542,-3.13429037824535,0.395653871066299,2.650809839255e-16,1.20444324387711e-15
"Afu5g00540",83.1561032665332,-3.54584474014408,0.449916514266997,2.77905160746359e-16,1.26095436741434e-15
"Afu4g09450",220.05581279238,-3.34524877933041,0.424089034167431,2.93853850039793e-16,1.33208296044928e-15
"Afu8g02640",60.9058939363552,2.21968300824748,0.279027523545789,3.11792580793835e-16,1.41078568024161e-15
"Afu2g14460",1114.89169414454,-2.52400314236687,0.318317980290873,3.37802946799839e-16,1.52424421495562e-15
"Afu1g17750",179.93631933016,2.49186179182494,0.316401346676996,3.53988696977547e-16,1.59433508938114e-15
"Afu3g14600",458.385875197094,-3.48507378393577,0.44308758847516,3.69088793925973e-16,1.66081464657532e-15
"Afu1g13800",506.383365353568,-2.32381459397126,0.29303923857727,3.75016709898736e-16,1.6867126906117e-15
"Afu4g09250",7221.39847036173,-2.93078656041644,0.371201361302622,3.83468212379399e-16,1.72313978889971e-15
"Afu3g02700",34.6509613952909,-3.45122371498985,0.436859926296157,4.1554640170694e-16,1.863004454787e-15
"Afu1g09350",199.625364059712,2.17919160767612,0.275424485491979,4.16799989947854e-16,1.86776824093039e-15
"Afu5g09310",3639.21601169277,-2.38004968200103,0.300867923021157,4.20500709267039e-16,1.88348874723459e-15
"Afu6g03180",314.718554655689,2.21515247384174,0.280043624352851,4.38561948963333e-16,1.9616920114197e-15
"Afu4g10610",59.7375127960392,-2.3043595785254,0.292132530962173,4.38990623638132e-16,1.96271162228334e-15
"Afu4g13780",161.849118118519,-2.95542633731715,0.376104954767266,4.51709781917403e-16,2.0177333246178e-15
"Afu3g02380",1606.88960115061,-2.043706052341,0.257533744441403,4.62101072878276e-16,2.06226576476667e-15
"Afu3g01260",201.607323095072,-2.65645092983933,0.338871729199479,5.89751323312694e-16,2.62475577576309e-15
"Afu8g07190",190.144590815734,-2.62672289541871,0.334957207644582,6.09992188475294e-16,2.71237090446177e-15
"Afu5g03780",106.975741349206,-2.57547764117353,0.327151595496054,6.2531510208061e-16,2.779241394611e-15
"Afu2g16540",32.2616850098714,-2.44357082502827,0.310414102905594,6.41545681634558e-16,2.84749599410926e-15
"Afu5g11600",1040.34523102354,-2.46547181382179,0.313920852643203,6.86593486867051e-16,3.04053945406976e-15
