"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu4g11400",132.153929253581,2.0057046723034,0.228047948646572,3.37891273467155e-19,1.84061329914309e-18
"Afu2g15810",259.476506208355,-2.45431446159836,0.280398653021305,3.48200094363188e-19,1.89571298590382e-18
"Afu1g02320",59.1298187924047,-3.15117458751432,0.360007265142409,3.78806866845674e-19,2.05547921421587e-18
"Afu2g00390",18.7256428186748,-5.42705701498808,0.616033658636463,3.98763743618412e-19,2.161370224557e-18
"Afu5g01910",1625.85790801292,-3.80824293751626,0.43897767798697,4.06679827713919e-19,2.20183574495388e-18
"Afu6g09660",22.7699301798343,-3.97208224549936,0.460139809849934,4.09909787328178e-19,2.2180951303237e-18
"Afu5g03240",3069.55850292875,-2.23430661883148,0.255320826150751,4.42747133204829e-19,2.39049225205788e-18
"Afu8g06360",459.41908502563,4.61828600730941,0.538116228085114,4.6196473426174e-19,2.49287592252279e-18
"Afu4g06370",80.4757925354943,2.12955120433447,0.244196908701044,5.22872476197614e-19,2.81223711345449e-18
"Afu3g02390",52.1059039903832,2.17950789106567,0.248265170659533,5.24990567286215e-19,2.82207683723178e-18
"Afu6g02150",108.447456994264,2.11883389669096,0.243306776338096,5.81365100775418e-19,3.11997143544568e-18
"Afu6g02950",581.415415948713,-2.73056898354155,0.315084606733487,6.13455684494701e-19,3.29038380855139e-18
"Afu2g02630",1771.0623521849,-2.18975974544935,0.252022006550141,6.97241378857743e-19,3.73159616993487e-18
"Afu6g02800",417.103811882221,2.84258131626556,0.329440569420551,7.33074420574831e-19,3.92122630436581e-18
"Afu7g00960",17.7380262658928,-4.17803284978979,0.486859229664738,7.59512759185334e-19,4.06042414396621e-18
"Afu4g07050",241.760247317381,-2.20328477406444,0.254034929026849,7.67309947751899e-19,4.09986703230495e-18
"Afu2g01700",1985.81766227044,-2.17071491609782,0.250496007395221,8.66103520093209e-19,4.61764461257983e-18
"Afu2g02540",139.823141624564,2.24601328164818,0.258448623897689,8.89239715285762e-19,4.73583111986066e-18
"Afu1g17040",5401.79157913887,-3.20596100540136,0.373477474090291,9.99652296956247e-19,5.3209581707339e-18
"Afu2g07680",7184.09090427265,-2.50894208877727,0.291247971368455,1.02139446026627e-18,5.43372961506181e-18
"Afu7g01430",7010.96198747384,-2.66894125805953,0.31063626230629,1.29752958179738e-18,6.87283003836118e-18
"Afu2g04050",124.688864353859,2.05349070630036,0.23898582721372,1.44147063868277e-18,7.6187567054271e-18
"Afu1g10620",1325.85398727686,-2.31741054809434,0.269600288179821,1.4477888615517e-18,7.64388741266332e-18
"Afu5g07390",373.420731412109,2.1278406585871,0.247582295995925,1.50702567418713e-18,7.94805665706674e-18
"Afu6g04640",87.2735859799448,2.16363203656209,0.251114755023626,1.56117848112848e-18,8.2247862006866e-18
"Afu3g01650",140.641944104924,-2.87737119664418,0.338423249040005,1.88782287529856e-18,9.9082834539288e-18
"Afu6g12550",750.457844183964,4.12269177615088,0.490227867909677,2.2251465438441e-18,1.16724693700148e-17
"Afu3g00670",52.0726596246394,-2.47232660280324,0.291234463183576,2.34951695361698e-18,1.22984886362242e-17
"Afu4g05900",1188.44097417644,-2.66898666939578,0.313167243227239,2.42300516165875e-18,1.26763747836807e-17
"Afu2g02165",174.050702456065,2.44486828229951,0.287151732825908,2.53761645065755e-18,1.3268884307235e-17
"Afu7g00350",4690.34390838669,-2.55905907947841,0.301239841075989,2.6418386379608e-18,1.38064661688833e-17
"Afu6g11840",662.045836864638,3.60277224482098,0.426572811386432,2.65115468176671e-18,1.38403579702696e-17
"Afu8g01140",43.0636917911135,2.66732484137001,0.310603932178675,2.82536339205391e-18,1.47105448602253e-17
"Afu3g14610",321.761784513943,-2.72555524770001,0.321408902704209,2.86493670083926e-18,1.49086487816957e-17
"Afu7g06250",40.7412639917198,-2.39006688068041,0.281475221632135,2.92045748579575e-18,1.51894857958036e-17
"Afu5g09990",198.034662716495,-2.31627917046855,0.272048505212092,3.08161803008447e-18,1.59936630032728e-17
"Afu3g14570",1534.61950073732,-3.37180253470724,0.398862831243672,3.10379547206096e-18,1.61002186343831e-17
"Afu1g17270",202.949035782095,-2.38483590285273,0.280780823818086,3.15613935414998e-18,1.6363059705662e-17
"Afu3g05760",4131.12271098555,-2.71476727533698,0.320172232084882,3.22774520354925e-18,1.67254332805006e-17
"Afu5g03860",1112.72438609724,-2.97236021369177,0.351445019610346,3.38465963135809e-18,1.74921785810885e-17
"Afu6g03320",1053.21935268168,-3.85313127764425,0.457260358529316,3.46883631669595e-18,1.79082795695105e-17
"Afu3g05550",108.943232016027,2.35638554927583,0.276051030257724,3.58053490157571e-18,1.84751821992651e-17
"Afu2g02660",69.5202118460976,2.82141202844937,0.332780739126513,3.72480907118814e-18,1.92094847563701e-17
"Afu3g11010",256.450586226267,-2.46307538886984,0.290848402853608,3.8757111965443e-18,1.99456337262159e-17
"Afu6g07750",167.597614526036,4.30452231186019,0.516483383964385,3.92174012456966e-18,2.01718963377392e-17
"Afu5g00610",86.3673978843993,-3.60996764421448,0.430199163573094,3.98956223217198e-18,2.04884136061857e-17
"Afu4g00485",9796.52799296731,-3.65906358519331,0.434925069685471,4.14231827713022e-18,2.1228295657117e-17
"Afu5g01405",293.287910642472,-2.77003282381762,0.327968083161398,4.17003711127491e-18,2.13591528936857e-17
"Afu4g00580",471.434520877319,-2.86995769452221,0.340150106967882,4.26117777537202e-18,2.17917344600353e-17
"Afu4g08200",292.149741306731,2.98603066267068,0.355905529148833,4.2717492988159e-18,2.18343777542195e-17
"Afu5g02310",1355.61616755423,-3.81123932905573,0.453782036078161,4.40734969414354e-18,2.25157081031011e-17
"Afu1g15000",1092.15971899335,3.43726941503594,0.410907126875637,4.69275518312834e-18,2.39487266078439e-17
"Afu2g16260",260.407072010544,2.14267275929252,0.253201769804654,4.8373521835399e-18,2.46737765522447e-17
"Afu2g12640",94.9830647292027,-2.47973329956552,0.294722503437472,4.92486896657987e-18,2.51070744292064e-17
"Afu3g01890",22.0269326847118,-3.3022913344536,0.392500131819702,5.14148988749379e-18,2.61977530588401e-17
"Afu3g02253",1203.94521403717,-2.47707421042701,0.293722523116996,5.4710227326792e-18,2.78478189901807e-17
"Afu3g04030",156.568409438683,-2.25253171672801,0.267214044596277,5.52459197305014e-18,2.81058586433321e-17
"Afu1g13750",28855.8791326316,-3.99150995350519,0.476943285855635,5.63111830035896e-18,2.86329041814404e-17
"Afu4g03110",284.369040547592,-2.25869257295673,0.267293621411889,5.75863379481632e-18,2.92660713335312e-17
"Afu8g06350",269.931194017626,4.58694165806126,0.553150525092237,5.88978293194583e-18,2.98859872903821e-17
"Afu6g07070",140.353880395465,-2.12473644092345,0.25165313453326,6.05337651555232e-18,3.07001636769038e-17
"Afu4g14090",1410.06518137726,-2.79102366570643,0.332296989015003,6.26345808052077e-18,3.17326907312602e-17
"Afu8g04290",179.278170379587,-2.61984084181642,0.311464738670017,7.02060876442325e-18,3.54950943632526e-17
"Afu5g08590",64.4395914818512,2.49667228349028,0.296075499186414,7.26640599008928e-18,3.67188205535364e-17
"Afu4g00260",95.409109902162,-3.17227270038569,0.380955865090885,7.31329823804396e-18,3.69366891382199e-17
"Afu4g03595",27005.422051493,-4.02843892728256,0.483213763230084,7.34096015141834e-18,3.70572578010163e-17
"Afu2g05380",503.20620205592,-2.87676547559254,0.34331964887913,7.37543789179219e-18,3.72120906635418e-17
"Afu6g10120",6319.91240937512,-3.80550586073004,0.456494358974946,7.81000803500671e-18,3.93437705132899e-17
"Afu3g09970",95.520772861643,-2.2887033586315,0.273552693460077,8.58389290885133e-18,4.31977894301329e-17
"Afu3g03720",542.165816348204,-3.25638981324387,0.390834418801181,8.80461018914914e-18,4.42629709149102e-17
"Afu6g07410",1582.27903674295,-2.83305498821151,0.339220483755666,8.92253063425547e-18,4.48327361468396e-17
"Afu3g12350",18189.5497658162,-2.10314823251585,0.250321382604181,9.080821749645e-18,4.56046610518895e-17
"Afu5g07410",82.8046859750715,2.84976096160378,0.341086164072196,9.1438219451158e-18,4.58974799688616e-17
"Afu8g01900",75.4753380690764,-2.22681603629417,0.26614946667359,9.1686435735601e-18,4.59932586469782e-17
"Afu6g14350",1026.15147611402,-3.35426175385182,0.404158996958379,1.10163787377102e-17,5.50424891657283e-17
"Afu1g04300",452.262969692299,-4.7225458787975,0.570033580117393,1.10251053895973e-17,5.50579573541791e-17
"Afu4g07290",37.7118774256442,2.36088026268862,0.280126853142138,1.28597155035631e-17,6.39909914472466e-17
"Afu1g11900",992.112264320183,-2.47968584299983,0.297988102707291,1.40515305176883e-17,6.9744094112668e-17
"Afu7g00320",92.6793594852834,-2.16015526171371,0.259104392826338,1.43920556165176e-17,7.1361825465674e-17
"Afu4g00570",499.167218945277,-3.13724271974775,0.378895697545755,1.47923700763182e-17,7.3272439010253e-17
"Afu3g00720",183.601573939127,-2.84266799958196,0.34356520343275,1.4911632182082e-17,7.38257921399483e-17
"Afu5g07850",76.078217139013,2.52517131638323,0.305646456623848,1.6315131050053e-17,8.05297079290349e-17
"Afu2g17240",29.7902532907485,-3.15796662109351,0.38300514643789,1.6912788431346e-17,8.33954842570354e-17
"Afu2g05810",3677.84795356504,-3.09975074141129,0.375283151674732,1.69253853655469e-17,8.34155333187085e-17
"Afu7g05840",39.7813435206026,-3.76237147261226,0.452938931577465,1.86509079465647e-17,9.15504909144125e-17
"Afu6g00400",96.9203139371896,-2.25330362494805,0.27277681709049,1.8689762289828e-17,9.16951809683582e-17
"Afu2g03790",472.294233196136,2.11048456922947,0.254890768247721,1.92922042756705e-17,9.46033968944366e-17
"Afu5g01930",438.944321027133,-2.50181852460611,0.302271553136564,2.05367875008535e-17,1.00605565222117e-16
"Afu6g00730",271.323308397681,-3.76745854880825,0.460050333450193,2.2254273320857e-17,1.08910052317988e-16
"Afu8g05580",2389.50483274766,-2.82208184274114,0.342890110190338,2.42378214675847e-17,1.18439489410316e-16
"Afu5g10940",4526.16075386606,-2.20632410932301,0.266741693908004,2.49147218148039e-17,1.21686388564012e-16
"Afu3g07260",225.009008735978,-2.42399111563098,0.294084970216243,2.52393632705062e-17,1.23210431382431e-16
"Afu6g07490",183.376726914766,3.58962244124853,0.442208446667015,2.53670669549724e-17,1.23772046250359e-16
"Afu5g01640",25.2604184861315,-2.80914026535442,0.342690922820678,2.60807966566182e-17,1.27191037261054e-16
"Afu2g09580",36.1502910501374,-3.37333330670784,0.408976799931546,2.76353106932653e-17,1.34432407726946e-16
"Afu5g00500",91.5020659683701,-3.00267737447235,0.36739635525405,2.81810455105692e-17,1.36819395731055e-16
"Afu2g08550",223.151419346579,2.11460749628453,0.255722799116259,2.96850714767492e-17,1.43907104065272e-16
"Afu6g04480",56.5104697528999,-2.86124634277638,0.351582897373858,3.30131458026639e-17,1.59724166085328e-16
"Afu7g01240",888.206202727612,-2.86037975997482,0.349271354904517,3.34417051725652e-17,1.61557802953232e-16
"Afu1g13760",1599.91717566843,-2.1951808749115,0.266585235056072,3.43331738545065e-17,1.65700776875303e-16
"Afu2g18030",294.974666233234,-3.12186616246202,0.382789099252078,3.81150531820131e-17,1.8350024126722e-16
"Afu5g02050",95.0332552045882,2.81189286624287,0.343590921316264,3.83114208864188e-17,1.84354858970179e-16
"Afu4g00440",425.862113597437,-3.40189080650605,0.417849227052687,3.8820319768056e-17,1.86436683051106e-16
"Afu5g03790",1019.97567038776,-2.07394528934709,0.251978463899133,4.01297622377855e-17,1.92630738910686e-16
"Afu3g05575",326.460276492049,-3.0433702559014,0.373421204661634,4.12941719209239e-17,1.97928633844507e-16
"Afu7g01280",548.503885702799,-2.03771133813344,0.248330902178033,4.96247596712036e-17,2.37044895000014e-16
"Afu7g04170",37.8021391546937,2.57199924382153,0.312368755264293,5.11063968041873e-17,2.44003099585617e-16
"Afu5g13550",234.79871469296,-2.92593461273445,0.360491760576127,5.38897784250934e-17,2.56915774471264e-16
"Afu3g13755",1501.19778043381,-5.23900979133627,0.648729030483687,5.4952894817143e-17,2.61856435439583e-16
"Afu2g00330",752.728338309658,-3.75650990530343,0.464222241686491,5.63941581758084e-17,2.68462550459131e-16
"Afu7g08231",2765.27186285796,-3.14514823082515,0.388370045010938,6.29699131143031e-17,2.99329027920105e-16
"Afu2g01520",349.4444883451,2.67575814841255,0.331210893938464,6.54291066613098e-17,3.10867738063308e-16
"Afu3g14490",33095.7978573578,-2.65133276016424,0.327663414977996,6.87249011502973e-17,3.26209749246411e-16
"Afu2g01500",103.043352516658,2.09781880083412,0.257176858267473,6.99312587045002e-17,3.31769699351865e-16
"Afu5g02390",364.314771856542,-3.31649340605696,0.41027226087452,7.1194956487758e-17,3.3727920762466e-16
"Afu2g16720",60.6519585357124,2.67559833894561,0.330047025132921,7.31965010611416e-17,3.46425647326158e-16
"Afu1g10720",132.177953951893,2.40983009693474,0.298458224467911,7.49728767039768e-17,3.54661242579335e-16
"Afu8g01030",207.151967010375,2.213771005074,0.272395843121674,7.57889823265973e-17,3.58348486068408e-16
"Afu4g08840",36.2277314297132,-2.55991952632827,0.314273948553223,7.94289527021103e-17,3.75015113240577e-16
"Afu6g05350",4167.59871081435,-2.31205340029532,0.284622095529883,7.95631110995214e-17,3.75467229889537e-16
"Afu5g03180",222.86215580282,2.58072345648589,0.319907067894426,7.99965953123594e-17,3.77148847138018e-16
"Afu1g03090",2426.68484243536,-2.70035715136555,0.333795455829196,8.17602876793614e-17,3.84907122257485e-16
"Afu4g14712",243.16442603801,-4.72060802802368,0.590747351973397,8.41657515061201e-17,3.96040769117826e-16
"Afu8g04970",82.5789618581265,2.82216370700843,0.352079295710801,8.44996280537556e-17,3.97420569076297e-16
"Afu7g08510",24.4011154831939,-2.3309376694195,0.285709346013401,8.59381415166672e-17,4.03991897956717e-16
"Afu2g04810",56.8968331078251,2.27474173886759,0.278533352711588,8.62315008624456e-17,4.05176172721284e-16
"Afu1g01350",193.154521780073,-2.23973600550269,0.276148261255085,8.89604491224051e-17,4.177979209985e-16
"Afu1g15900",507.596559270641,2.50285079178402,0.310406927399019,9.09686715321886e-17,4.26614709948077e-16
"Afu2g01170",8125.90756111294,-2.40314999425157,0.297632937593662,9.79026468655341e-17,4.58253748708086e-16
"Afu3g03170",18.151112032636,-3.82598575662657,0.482087675060212,1.02314645522398e-16,4.78446965049265e-16
"Afu1g17550",444.920494136227,-2.43073591639454,0.301866834066144,1.2559432318867e-16,5.85907105028061e-16
"Afu3g03315",652.06316077327,-3.90740521823115,0.489513495364834,1.30906148126695e-16,6.09814347967044e-16
"Afu5g06490",142.465596562824,2.57851395236806,0.321166924918797,1.31511145665836e-16,6.12340943962166e-16
"Afu6g13830",154.035160431232,-2.78379050138191,0.345512059193025,1.32003303529116e-16,6.14339981869443e-16
"Afu1g02570",2589.7955797548,-2.08384696234248,0.257522124618416,1.3520731363997e-16,6.28652930466773e-16
"Afu7g00730",279.167956656222,-3.59991102030626,0.452096209565545,1.55411978698676e-16,7.20198259580879e-16
"Afu1g14380",39.6403773901121,2.06008469063631,0.253409178941004,1.59311657433393e-16,7.379201261884e-16
"Afu2g15930",568.04149105669,-2.70897137404224,0.338359400430435,1.59892701151955e-16,7.40260810541578e-16
"Afu2g02810",176.271871775557,2.9429994478775,0.368024258056409,1.60004382538798e-16,7.40427284649487e-16
"Afu3g09160",175.645625805619,-2.52109659260523,0.315022335918721,1.66484999015917e-16,7.700521856091e-16
"Afu6g14420",211.36417484646,-2.033282588273,0.2528977740556,1.72614741526917e-16,7.96144784268961e-16
"Afu3g02570",800.572401847801,-2.97666956537382,0.372914658056833,1.73588510779783e-16,8.00258584820704e-16
"Afu7g05440",3686.9931696006,-2.28788312658494,0.284963063966639,1.83500995781452e-16,8.43569692877779e-16
"Afu1g04580",133.998920284245,2.61930513149189,0.326729991203023,1.84376081710774e-16,8.47194232597721e-16
"Afu4g00150",53.2348215689042,4.04541785941732,0.506417360095788,2.1247054809899e-16,9.73541246163039e-16
"Afu6g06470",28599.764828812,-4.7891613909346,0.605176419455288,2.13815278910441e-16,9.79243933108334e-16
"Afu4g02830",351.941301310938,-4.24359499413148,0.537294634972937,2.25467376548803e-16,1.03164249316528e-15
"Afu8g06880",2141.26068674177,-4.22466251003138,0.534207837653211,2.41090705692957e-16,1.10158173844193e-15
"Afu2g08080",4770.17945039181,-2.67503281640869,0.336213454619228,2.4610974148184e-16,1.12346454351514e-15
"Afu4g03740",575.675645657401,-2.7698204923273,0.348352602677067,2.4762004788837e-16,1.1298314644202e-15
"Afu6g09720",15.0771838757465,-5.77020958579362,0.71052181289122,2.51601548556816e-16,1.1474626594163e-15
"Afu2g16650",54.54978898323,2.21718626457008,0.27808301849747,2.59262556688341e-16,1.18129975736188e-15
"Afu6g02810",90.5301759649349,2.02495428557693,0.252329964062897,2.6091477344794e-16,1.18827417548857e-15
"Afu2g17750",16.6307459479076,-3.4153686771307,0.433174352791088,2.64716895197768e-16,1.20334811773304e-15
"Afu3g12520",4808.76250030542,-3.13429037824109,0.395653871081076,2.6508098439483e-16,1.20444324600959e-15
"Afu5g00540",83.1561032665332,-3.54584474014001,0.449916514274668,2.77905161069526e-16,1.26095436888066e-15
"Afu4g09450",220.05581279238,-3.34524877932568,0.424089034177445,2.93853850516027e-16,1.33208296260812e-15
"Afu8g02640",60.9058939363552,2.21968300825071,0.279027523537664,3.1179258018857e-16,1.41078567750293e-15
"Afu2g14460",1114.89169414454,-2.52400314236128,0.318317980294257,3.37802947154191e-16,1.52424421655453e-15
"Afu1g17750",179.93631933016,2.49186179182425,0.316401346678186,3.53988697082193e-16,1.59433508985246e-15
"Afu3g14600",458.385875197094,-3.48507378392978,0.443087588487373,3.6908879462294e-16,1.66081464971151e-15
"Afu1g13800",506.383365353568,-2.32381459396564,0.293039238581479,3.75016710133739e-16,1.68671269166867e-15
"Afu4g09250",7221.39847036173,-2.93078656041764,0.371201361317459,3.8346821299271e-16,1.72313979165566e-15
"Afu3g02700",34.6509613952909,-3.45122371499112,0.436859926293147,4.15546401518638e-16,1.8630044539428e-15
"Afu1g09350",199.625364059712,2.17919160767642,0.275424485491161,4.1679998985426e-16,1.86776824051098e-15
"Afu5g09310",3639.21601169277,-2.38004968199933,0.300867923026945,4.20500709728895e-16,1.88348874930332e-15
"Afu6g03180",314.718554655689,2.21515247384166,0.280043624353488,4.38561949055149e-16,1.96169201183039e-15
"Afu4g10610",59.7375127960392,-2.30435957852876,0.292132530955568,4.38990622961161e-16,1.96271161925662e-15
"Afu4g13780",161.849118118519,-2.95542633731428,0.376104954772931,4.51709782367032e-16,2.01773332662624e-15
"Afu3g02380",1606.88960115061,-2.04370605234208,0.257533744442358,4.62101073037877e-16,2.06226576547894e-15
"Afu3g01260",201.607323095072,-2.65645092983705,0.338871729203626,5.89751323764226e-16,2.62475577777269e-15
"Afu8g07190",190.144590815734,-2.62672289541712,0.334957207648043,6.09992188899094e-16,2.71237090634622e-15
"Afu5g03780",106.975741349206,-2.57547764117333,0.327151595496716,6.25315102161172e-16,2.77924139496906e-15
"Afu2g16540",32.2616850098714,-2.4435708250324,0.310414102892775,6.41545679915016e-16,2.84749598647709e-15
"Afu5g11600",1040.34523102354,-2.46547181382437,0.313920852647476,6.86593487527491e-16,3.04053945699448e-15
"Afu1g09710",53.7559209304996,2.02332052169842,0.256071361697758,7.29180469693956e-16,3.22183761078513e-15
"Afu1g02950",286.720786353436,-2.12274829360802,0.269808116020854,8.09533084563104e-16,3.57041700534868e-15
"Afu4g10750",244.148313610602,2.14075642883593,0.272726204477277,8.3409603135054e-16,3.67348666902431e-15
"Afu6g10720",1046.78578641619,-2.51607312574727,0.322017998351421,8.89497561697855e-16,3.90723592016245e-15
"Afu5g04220",2988.51227138881,2.28307908748119,0.291035290665263,8.96296054104603e-16,3.93356499866912e-15
"Afu8g04570",4307.19674557899,-2.00855531061278,0.255802905938926,9.01437818932591e-16,3.95435576201116e-15
"Afu7g06981",52.6499198549933,-2.91548797628467,0.374689169798248,9.16118263159177e-16,4.01695263550244e-15
"Afu8g00885",55.9208864992898,-4.0753244016413,0.525705437267543,9.23955945961918e-16,4.0495030208945e-15
"Afu7g04800",576.579144773831,-2.11825533170426,0.270689090180329,9.82855587112623e-16,4.30186299498085e-15
"Afu4g00490",282.941195831635,-3.15057800145263,0.406610595069296,9.94572998355729e-16,4.35120124291826e-15
"Afu1g17170",1032.71266760516,-3.20047483594442,0.412802767123848,9.98060849731364e-16,4.36450759779664e-15
"Afu3g00660",458.383774360894,-3.35509689630442,0.433185987649868,9.99470130226329e-16,4.36871655491866e-15
"Afu6g10210",83.8807973059226,-2.36544212063174,0.302009343471502,1.00103858367739e-15,4.37361718998997e-15
"Afu8g04240",140.746848899691,3.07002531958359,0.397588795511603,1.01878595326904e-15,4.44519814862325e-15
"Afu5g06780",4076.60802972948,2.72891170023721,0.352316439081128,1.01941570343954e-15,4.44596197512569e-15
"Afu5g07790",217.614388865672,2.12573864819244,0.27308598052437,1.10472376688244e-15,4.80729372166289e-15
"Afu4g09200",123.517187791619,-2.36909897986806,0.304886078112923,1.11565827168357e-15,4.8527164504101e-15
"Afu2g09340",3560.55334379715,-2.53785951417951,0.32656866350523,1.12513078040353e-15,4.89174245032711e-15
"Afu2g11520",21677.7811695903,-2.27515916198248,0.294140355211442,1.19090296098808e-15,5.17539962335177e-15
"Afu1g02820",403.391866836843,-2.62250858529726,0.337894265744391,1.23220245784278e-15,5.35012239466551e-15
"Afu4g08210",39.5238993614904,3.23062133774042,0.414538193029976,1.23456378972057e-15,5.35799588809931e-15
"Afu4g03670",32.1154780143432,2.28727371638002,0.291468357909024,1.24118046768619e-15,5.38432236603176e-15
"Afu6g04720",166.665838453436,2.62930863063081,0.342239201311987,1.28792256674852e-15,5.58213956456871e-15
"Afu5g14510",2766.25333734948,-3.51610469366102,0.456166861121202,1.28889994711167e-15,5.58390061269736e-15
"Afu1g00520",519.536177962025,-2.45905118516941,0.316645280693888,1.39033887959382e-15,6.01536883392406e-15
"Afu5g05700",101.509709343657,2.05258833924353,0.262990261363364,1.57325797532638e-15,6.78875396414004e-15
"Afu5g01080",146.123967146898,-2.14504084066015,0.276931927780356,1.5957151685035e-15,6.87958682435063e-15
"Afu1g02400",177.4420807503,2.35587658728264,0.305638407331003,1.65500508189624e-15,7.12891616333983e-15
"Afu5g00590",2147.22926969699,-2.29280735252627,0.296104119292494,1.730385927765e-15,7.44050730065357e-15
"Afu4g03250",34.0859358330145,3.00317713274266,0.386271990793738,1.79941052323451e-15,7.73050795087303e-15
"Afu5g14810",1115.9985976857,-2.38767874185788,0.308829269218095,1.87888499733454e-15,8.06131527158277e-15
"Afu8g05860",72.3641971951886,-2.51267823433203,0.32770177301714,1.91970261565387e-15,8.22922059441629e-15
"Afu5g02020",229.549426585322,-2.38329488389206,0.309153126396101,2.03769965247806e-15,8.70838018480476e-15
"Afu8g00260",47.9719501352286,2.50550652204855,0.320777832293508,2.1048990973021e-15,8.98764339450652e-15
"Afu1g13360",110.950524087902,-2.2253032454975,0.288944199427814,2.13562661282333e-15,9.11486556970166e-15
"Afu6g14360",2148.02715488278,-2.39495872425702,0.311249820310754,2.16488524693813e-15,9.23571027249609e-15
"Afu5g14840",87.7732764637281,-2.57859777737151,0.335184719208825,2.31705119158303e-15,9.86765093697685e-15
"Afu2g02880",202.440743211102,2.35070998972929,0.306693148922268,2.40160474122805e-15,1.02232874008393e-14
"Afu2g16150",348.194818783656,2.5129338200915,0.328139445699846,2.49458447803939e-15,1.06052378375083e-14
"Afu2g14360",172.836254391216,-2.14949544369083,0.278616920775354,2.60178018700211e-15,1.10513495519143e-14
"Afu3g03340",28.3846111661114,-2.6893757550135,0.354095993228891,2.63474914723596e-15,1.11865293797973e-14
"Afu5g14220",83.2812881535276,-4.29244699173965,0.568524947993108,2.68496472324413e-15,1.13947851839762e-14
"Afu4g13760",291.670556700568,-2.60511426999776,0.34095950624782,2.95770239087922e-15,1.25359401725258e-14
"Afu3g01240",14.7773228013648,-3.83737256489954,0.503459651405142,2.97780014374338e-15,1.26156541618383e-14
"Afu2g15350",17.5142417717051,-3.67368482126716,0.48616812665654,3.20824741024026e-15,1.35567170169962e-14
"Afu3g13440",3676.24240548064,-2.35862084396284,0.308164393747229,3.31277473899033e-15,1.39863175292951e-14
"Afu3g06420",168.789349458488,2.01700878802519,0.262642084954411,3.32599392888468e-15,1.40360676032086e-14
"Afu1g15100",48.1446191435258,2.55683866576916,0.333813764032203,3.36712064277979e-15,1.42034968270495e-14
"Afu6g10090",1959.91051952293,-2.18591974599135,0.285336389251187,3.5498290508163e-15,1.49677569895998e-14
"Afu4g04502",1307.93347905552,-2.10897343009063,0.274778209330928,3.62871931880924e-15,1.52938006462572e-14
"Afu6g11510",320.308205373974,2.61962174807231,0.345752808050704,3.79520971561992e-15,1.59817229109955e-14
"Afu5g02300",151.936796039003,-2.6838962333412,0.353341135425008,3.82399425037593e-15,1.60960033491932e-14
"Afu2g17790",88.0003723556831,-2.2381371095287,0.294279455333888,4.49953310213555e-15,1.88744893490697e-14
"Afu3g15330",1150.40364399229,-2.21200642867182,0.290107519201525,4.63502297376889e-15,1.94261700117926e-14
"Afu2g01610",130.402703103921,2.05056823162782,0.270139445270598,4.85175733843968e-15,2.02997360955341e-14
"Afu5g03950",35.2458739871256,-2.09105654288576,0.275595402188278,5.00274780492738e-15,2.09046444600769e-14
"Afu8g06610",20.1051200716387,-4.63197660288357,0.625682680395756,5.01747109314396e-15,2.09482631719734e-14
"Afu1g08950",121.085593247232,2.48585687209877,0.326039998236888,5.81353679647827e-15,2.41686916649509e-14
"Afu2g09590",26.7528055110863,-3.37695214838696,0.443391028745232,6.01194273841224e-15,2.49829052682511e-14
"Afu2g05640",826.039397395999,-2.13354103225079,0.280546155655068,6.06010500085742e-15,2.51723477903075e-14
"Afu4g06710",117.335476090508,2.36255784359595,0.310437557806453,6.24291851798279e-15,2.59207037234971e-14
"Afu8g02280",29.8816546272942,-3.39932492769921,0.455631474278851,7.04311634606027e-15,2.91441352652464e-14
"Afu4g03645",111.608405124371,2.64329768261662,0.353612445825352,7.64160135115287e-15,3.15538758494817e-14
"Afu6g11020",64.2143402373859,2.93652996135597,0.387644498200583,8.01146740431158e-15,3.30253491902861e-14
"Afu2g14230",109.107080618589,3.24023984677416,0.437903699961051,8.32749057402511e-15,3.43136126560546e-14
"Afu3g03990",36.7264543298899,-2.52095784365503,0.333918687758258,8.80643460881023e-15,3.62565547810301e-14
"Afu3g08160",4023.23617257965,2.6642435183639,0.356550602593743,9.26274808910926e-15,3.8119171218565e-14
"Afu2g08860",390.534441881643,2.4158371771743,0.323147983844879,9.85269072357278e-15,4.04788276870145e-14
"Afu1g01620",315.844652828638,-2.31512080399395,0.308460323985559,9.85837775914973e-15,4.04851817425309e-14
"Afu6g04750",6144.81062176044,-4.02874678466136,0.541978852540589,9.91084256276763e-15,4.06835510406137e-14
"Afu5g13710",3054.22118944899,-2.19890610247428,0.292538706200295,1.00368732602724e-14,4.11836117242734e-14
"Afu2g09180",576.892123259928,2.02848983044985,0.269088722933254,1.00917381617764e-14,4.13740107949057e-14
"Afu2g04490",608.413186582838,-2.1836692299163,0.290501897953198,1.04043539541343e-14,4.25861524070831e-14
"Afu8g00820",82.2008260590314,-2.7784046661284,0.372856893257328,1.06079982451122e-14,4.33632971742085e-14
"Afu2g15340",55.1635285519196,-3.62198864320134,0.490331423581673,1.06698774371927e-14,4.35980198833556e-14
"Afu2g03470",461.078860365135,-2.53969719862196,0.339990197050111,1.16994337133708e-14,4.76654428538914e-14
"Afu6g02515",82.48972312652,2.20311338148236,0.294542348775749,1.22670102117675e-14,4.98946862939528e-14
"Afu5g14790",2153.48135575981,-2.72949827586893,0.366320233301524,1.24836790233571e-14,5.07337545679075e-14
