"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu4g04280",2261.945237259,-3.76136366125798,0.399258023138151,4.53457085215432e-22,3.01831407708407e-21
"Afu4g03420",739.582381001388,-2.61328209682085,0.276664760735288,4.9922185203675e-22,3.30623772931204e-21
"Afu1g02080",1027.00144042465,-2.01563854942676,0.212617439041846,5.49572622548084e-22,3.63089263734808e-21
"Afu3g13620",833.211103323543,-2.91291339773799,0.309365463806465,6.48789482332256e-22,4.2633491654871e-21
"Afu1g02110",794.818749245679,3.14391227055791,0.336242259577724,6.61590321254518e-22,4.34454678389972e-21
"Afu4g00620",261.388743273534,-2.45531160773574,0.261550126126604,9.56675367277241e-22,6.20316428463983e-21
"Afu1g03150",13981.0963681016,-3.38884192565731,0.362178470819134,9.7158461459344e-22,6.29566226739208e-21
"Afu5g08560",416.519081265315,2.03648793743841,0.216676221450498,1.1822736794e-21,7.6255092593491e-21
"Afu3g15340",617.601197195849,-2.60773421972441,0.278879852370735,1.37913499246675e-21,8.84854459077422e-21
"Afu2g01940",6765.33150599136,-3.72973891420297,0.400850476362795,1.41472381180965e-21,9.07093077499985e-21
"Afu2g05950",1510.91857417625,2.13948382445087,0.2294650957559,1.62487982324488e-21,1.03640410382834e-20
"Afu3g00500",1885.60070926266,-3.59537407823289,0.387869646267646,1.95863913606339e-21,1.24119076295708e-20
"Afu5g11250",3930.91544993123,-4.47461984398817,0.484953321322829,2.74064596302244e-21,1.72556575830222e-20
"Afu5g04170",47859.0997629225,-2.49611635832738,0.269349473662196,3.09381894209555e-21,1.94043371493331e-20
"Afu4g00350",234.698224579913,-2.27431540109482,0.245587652288617,3.13669718067563e-21,1.96480621605678e-20
"Afu1g03050",935.866683936606,-2.24346533808661,0.241868306654163,3.21024544843039e-21,2.00958898814036e-20
"Afu4g03010",8004.50073917898,-3.07104093738209,0.33446352270369,4.31278622004485e-21,2.67578830327402e-20
"Afu8g02440",44797.4112410417,-3.29033526582518,0.358745414684257,5.39765583026434e-21,3.31521851182944e-20
"Afu6g13840",139.528585957801,-2.21100300417214,0.239610993933364,6.15580333695037e-21,3.77139379879077e-20
"Afu5g08220",8056.13156057063,-3.26993048639877,0.358444005283424,8.92565044836492e-21,5.43430946974547e-20
"Afu6g13490",39255.0673364027,-2.93444928271347,0.32283059491184,1.0104415598835e-20,6.11770747525751e-20
"Afu2g14270",734.261240155692,2.23878437977023,0.244664576215711,1.07034060129992e-20,6.47235027799047e-20
"Afu1g03650",1455.65565220231,-2.33680576055648,0.255644713210384,1.0855897368271e-20,6.56050460240751e-20
"Afu7g06060",10822.608508635,-3.18016755138028,0.350132531973146,1.31709849791109e-20,7.91068127308027e-20
"Afu2g14630",394.238953833476,-2.31158294601462,0.253668053048863,1.36707193709169e-20,8.19572618079861e-20
"Afu4g10100",5338.15443097028,-2.52132849354585,0.277468954041726,1.61374284683601e-20,9.6626929310242e-20
"Afu1g14800",337.259185174983,4.01929646483237,0.446240700106841,1.91597379705325e-20,1.14164483775666e-19
"Afu3g08380",3125.52771885959,2.1440250331292,0.236096949936915,1.98206020610331e-20,1.17815104530566e-19
"Afu8g04960",163.486791496543,2.83124229332094,0.311721460363867,2.06552985886036e-20,1.22478780836486e-19
"Afu5g13850",1327.41785435482,-2.8692692289928,0.317867476363311,2.36632278110271e-20,1.39806067393489e-19
"Afu8g02060",444.239343462608,2.70458548951361,0.299595389471378,2.52379380059873e-20,1.48750185547043e-19
"Afu5g03730",1043.48152393737,-2.03777427689732,0.22501158038914,2.83529587582682e-20,1.66707895813798e-19
"Afu7g04115",119023.43768163,-2.22114452195068,0.247856251788494,2.88890694921459e-20,1.69554214582355e-19
"Afu2g05450",7005.01447934764,-2.86989702331015,0.31897708853665,3.23522725760572e-20,1.89538958207722e-19
"Afu2g05740",1199.17561523571,2.00466729075549,0.221901281207598,3.34470201275197e-20,1.95718110596582e-19
"Afu2g04980",2768.55822366394,-2.08278088263532,0.230791264430321,3.42901582469176e-20,2.00292214658519e-19
"Afu7g04110",34089.2052999996,-2.00608809182109,0.22194289665522,4.15012322221711e-20,2.4125983868513e-19
"Afu7g02180",973.527497210684,2.3064523100245,0.256164650462258,4.27119632645551e-20,2.48003311639442e-19
"Afu1g10370",747.786915569085,-2.51364122789649,0.280764225709784,5.29159747762317e-20,3.05078066840798e-19
"Afu5g01245",629.419606775092,-3.16677144464316,0.355440860415408,5.78413281695611e-20,3.3203809878832e-19
"Afu6g02535",1601.03014648132,-3.01190858313749,0.337901232847878,5.92735711272448e-20,3.39927846617126e-19
"Afu7g04510",495.138972738048,-2.12619872399994,0.237026816256668,6.03764540022248e-20,3.46049804943584e-19
"Afu3g10750",4928.66063381243,-3.17584895831515,0.357015783677425,7.38413750322564e-20,4.21987706058097e-19
"Afu1g09890",5924.94699064465,-2.88068894275792,0.323511055252658,7.43343249276334e-20,4.24556675900934e-19
"Afu5g01990",1035.67225776867,-3.33108677343496,0.37662386088049,1.02580743857581e-19,5.80795896606503e-19
"Afu6g02020",6074.8515036584,-2.46027575685492,0.277711342650991,1.32634626111203e-19,7.44062750496465e-19
"Afu6g09160",9298.50398514676,-2.4880697907077,0.281051085266054,1.33847013260954e-19,7.50433541092668e-19
"Afu3g06460",15357.0664227957,-2.01826700552356,0.226463287305927,1.43633553023933e-19,8.03920367182608e-19
"Afu3g15050",5893.46684873667,-4.37955906160507,0.498280827645487,1.56874966166774e-19,8.75027620752265e-19
"Afu7g04740",572.11153196352,-2.67291865490974,0.303617894589626,1.79018894926325e-19,9.95137438652422e-19
"Afu5g10640",594.230225080391,2.01652104958154,0.228513926885676,1.95155669981752e-19,1.08237784519658e-18
"Afu1g07440",72100.8757773919,-2.61202597004101,0.297108165679429,2.2343586773681e-19,1.2322368385395e-18
"Afu2g15430",1763.7637916185,-2.54218883925652,0.289346468828,2.56232237490903e-19,1.40834110072291e-18
"Afu2g02530",22601.2383615659,-2.36038126687113,0.268756354146737,2.74253799860251e-19,1.5040121452796e-18
"Afu5g02130",815.69608855357,-2.12863973852831,0.242073498521019,2.95107046143764e-19,1.61384602751327e-18
"Afu2g15810",259.476506208355,-2.45431446159874,0.280398653020228,3.48200094259395e-19,1.89571298533873e-18
"Afu5g01910",1625.85790801292,-3.8082429375186,0.438977677981369,4.06679827373726e-19,2.20183574311201e-18
"Afu5g03240",3069.55850292875,-2.23430661883023,0.255320826149245,4.42747133034458e-19,2.39049225113801e-18
"Afu6g02950",581.415415948713,-2.73056898353664,0.315084606731533,6.13455684170479e-19,3.29038380681237e-18
"Afu2g02630",1771.0623521849,-2.18975974544713,0.252022006548279,6.972413786202e-19,3.73159616866356e-18
"Afu4g07050",241.760247317381,-2.20328477406477,0.254034929026344,7.67309947609534e-19,4.09986703154428e-18
"Afu2g01700",1985.81766227044,-2.17071491609862,0.250496007394582,8.66103519803788e-19,4.61764461103677e-18
"Afu1g17040",5401.79157913887,-3.20596100540938,0.373477474085373,9.99652296244199e-19,5.32095816694381e-18
"Afu2g07680",7184.09090427265,-2.50894208878224,0.29124797136968,1.02139445976006e-18,5.43372961236882e-18
"Afu7g01430",7010.96198747384,-2.66894125806181,0.310636262308382,1.29752958107255e-18,6.87283003452187e-18
"Afu1g10620",1325.85398727686,-2.31741054809494,0.269600288178898,1.44778886109331e-18,7.64388741024321e-18
"Afu4g05900",1188.44097417644,-2.66898666941029,0.3131672432256,2.42300516037363e-18,1.26763747769574e-17
"Afu7g00350",4690.34390838669,-2.5590590794848,0.301239841073715,2.64183863658433e-18,1.38064661616898e-17
"Afu3g05760",4131.12271098555,-2.71476727533627,0.320172232085964,3.22774520171181e-18,1.67254332709794e-17
"Afu5g03860",1112.72438609724,-2.97236021369295,0.351445019607972,3.38465962926299e-18,1.74921785702608e-17
"Afu4g00485",9796.52799296731,-3.65906332199592,0.434925129073191,4.14231827386226e-18,2.12282956403696e-17
"Afu4g00580",471.434520877319,-2.86995769452217,0.340150106965534,4.26117777302334e-18,2.17917344480242e-17
"Afu5g02310",1355.61616755423,-3.81123932905989,0.453782036076407,4.40734969062195e-18,2.25157080851105e-17
"Afu3g02253",1203.94521403717,-2.47707421042829,0.293722523114853,5.47102273054598e-18,2.78478189793225e-17
"Afu1g13750",28855.8791326316,-3.99151107894322,0.47694275125915,5.63111829564414e-18,2.86329041574667e-17
"Afu4g14090",1410.06518137726,-2.79102366570817,0.332296989011513,6.26345807694404e-18,3.17326907131393e-17
"Afu4g03595",27005.422051493,-4.02843772795754,0.483214135755887,7.34096014534379e-18,3.70572577703519e-17
"Afu6g10120",6319.91240937512,-3.8055058607325,0.456494358976828,7.8100080287312e-18,3.93437704816763e-17
"Afu6g07410",1582.27903674295,-2.8330549882109,0.33922048375431,8.92253062904325e-18,4.483273612065e-17
"Afu3g12350",18189.5497658162,-2.10314823412267,0.250321382286965,9.08082174679142e-18,4.56046610375586e-17
"Afu1g11900",992.112264320183,-2.47968584299946,0.297988102705602,1.40515305112332e-17,6.97440940806288e-17
"Afu2g05810",3677.84795356504,-3.09975074141275,0.375283151672807,1.69253853543248e-17,8.34155332634011e-17
"Afu2g03790",472.294233196136,2.11048456922993,0.254890768247647,1.92922042705305e-17,9.46033968692311e-17
"Afu8g05580",2389.50483274766,-2.82208184274226,0.342890110186735,2.42378214533761e-17,1.18439489340885e-16
"Afu5g10940",4526.16075386606,-2.20632410932523,0.266741693907712,2.49147218053573e-17,1.21686388517874e-16
"Afu7g01240",888.206202727612,-2.8603797599782,0.349271354901043,3.34417051533135e-17,1.61557802860227e-16
"Afu1g13760",1599.91717566843,-2.19518087491192,0.266585235054279,3.43331738417517e-17,1.65700776813745e-16
"Afu5g03790",1019.97567038776,-2.07394528934759,0.25197846389859,4.01297622261241e-17,1.92630738854709e-16
"Afu7g01280",548.503885702799,-2.03771133813378,0.248330902177331,4.96247596591589e-17,2.3704489494248e-16
"Afu5g13550",234.79871469296,-2.92593461273632,0.36049176057347,5.38897783967026e-17,2.56915774335913e-16
"Afu7g08231",2765.27186285796,-3.14514823082654,0.388370045011279,6.29699130727301e-17,2.99329027722487e-16
"Afu3g14490",33095.7978573578,-2.65133276017373,0.327663414986164,6.87249011032534e-17,3.26209749023113e-16
"Afu6g05350",4167.59871081435,-2.3120534003014,0.284622095527349,7.9563111065753e-17,3.7546722973018e-16
"Afu1g03090",2426.68484243536,-2.7003571513665,0.333795455826172,8.17602876347934e-17,3.8490712204767e-16
"Afu1g01350",193.154521780073,-2.23973600550301,0.276148261254303,8.89604491032199e-17,4.17797920908398e-16
"Afu2g01170",8125.90756111294,-2.40314999425668,0.297632937585695,9.79026468207111e-17,4.58253748498283e-16
"Afu5g06490",142.465596562824,2.57851395236855,0.321166924917459,1.31511145630455e-16,6.12340943797426e-16
"Afu1g02570",2589.7955797548,-2.08384696234591,0.25752212461731,1.35207313596756e-16,6.28652930265849e-16
"Afu2g15930",568.04149105669,-2.70897137404337,0.338359400428078,1.59892701068852e-16,7.40260810156836e-16
"Afu7g05440",3686.9931696006,-2.28788312658812,0.284963063964577,1.83500995705381e-16,8.43569692528075e-16
"Afu6g06470",28599.764828812,-4.78916139093633,0.605176419516614,2.13815278725954e-16,9.79243932263411e-16
"Afu2g08080",4770.17945039181,-2.67503272628647,0.336213665350332,2.4612004366322e-16,1.12351157186693e-15
"Afu3g12520",4808.76250030542,-3.13429037824274,0.39565387107231,2.6508098422339e-16,1.20444324523062e-15
"Afu2g14460",1114.89169414454,-2.52400314236381,0.318317980292123,3.37802946993452e-16,1.52424421582924e-15
"Afu4g09250",7221.39847036173,-2.93078656041745,0.371201361309274,3.83468212760853e-16,1.72313979061379e-15
"Afu5g09310",3639.21601169277,-2.38004968200014,0.300867923026405,4.20500709506933e-16,1.88348874830911e-15
"Afu3g02380",1606.88960115061,-2.04370605234113,0.257533744441453,4.62101072896709e-16,2.06226576484894e-15
"Afu5g11600",1040.34523102354,-2.46547181382317,0.313920852645223,6.86593487219635e-16,3.04053945563115e-15
"Afu1g09710",53.7559209304996,2.02332052169644,0.256071361700245,7.29180470159074e-16,3.22183761284023e-15
"Afu1g02950",286.720786353436,-2.12274829360836,0.269808116019712,8.09533084368349e-16,3.57041700448972e-15
"Afu6g10720",1046.78578641619,-2.51607312574989,0.322017998348892,8.89497561279699e-16,3.90723591832565e-15
"Afu5g04220",2988.51227138881,2.28307908748206,0.29103529066655,8.96296053733921e-16,3.93356499704232e-15
"Afu8g04570",4307.19674557899,-2.008555310604,0.255802905937278,9.01437818660575e-16,3.9543557608179e-15
"Afu7g04800",576.579144773831,-2.11825533170469,0.270689090179171,9.82855586785513e-16,4.30186299354913e-15
"Afu1g17170",1032.71266760516,-3.20047483594626,0.412802767119209,9.98060849092858e-16,4.36450759500446e-15
"Afu3g00660",458.383774360894,-3.35509689630638,0.433185987644964,9.99470129599969e-16,4.36871655218082e-15
"Afu5g06780",4076.60802972948,2.72891170024073,0.352316439074634,1.01941570288127e-15,4.44596197269092e-15
"Afu2g09340",3560.55334379715,-2.5378595141832,0.326568663502014,1.12513077984702e-15,4.89174244790758e-15
"Afu2g11520",21677.7811695903,-2.27515916197715,0.294140355209519,1.19090296061609e-15,5.17539962173516e-15
"Afu1g02820",403.391866836843,-2.62250858529756,0.337894265742018,1.23220245729087e-15,5.35012239226917e-15
"Afu5g14510",2766.25333734948,-3.51610469366295,0.456166861114517,1.2888999462196e-15,5.58390060883264e-15
"Afu5g00590",2147.22926969699,-2.29280735252692,0.296104119291091,1.73038592705832e-15,7.44050729761489e-15
"Afu5g14810",1115.9985976857,-2.38767874185938,0.308829269216563,1.87888499652357e-15,8.06131526810331e-15
"Afu5g02020",229.549426585322,-2.38329488389224,0.309153126394339,2.03769965174933e-15,8.70838018898687e-15
"Afu6g14360",2148.02715488278,-2.39495872426439,0.311249820308049,2.16488524597176e-15,9.2357102683734e-15
"Afu3g13440",3676.24240548064,-2.35862084396217,0.308164393745275,3.31277473753522e-15,1.39863175231517e-14
"Afu3g06420",168.789349458488,2.01700878802485,0.262642084953965,3.32599392859315e-15,1.40360676019784e-14
"Afu6g10090",1959.91051952293,-2.18591974599203,0.285336389249356,3.54982904949411e-15,1.49677569840248e-14
"Afu4g04502",1307.93347905552,-2.10897343009203,0.274778209329098,3.62871931761045e-15,1.52938006412047e-14
"Afu3g15330",1150.40364399229,-2.21200642867229,0.290107519200706,4.63502297204591e-15,1.94261700045713e-14
"Afu2g05640",826.039397395999,-2.13354103225132,0.280546155653132,6.06010499885718e-15,2.51723477819989e-14
"Afu3g08160",4023.23617257965,2.6642435183649,0.356550602593623,9.26274808430332e-15,3.8119171198787e-14
"Afu6g04750",6144.81062176044,-4.02874681268173,0.541978839911332,9.91084255562251e-15,4.06835510112833e-14
"Afu5g13710",3054.22118944899,-2.19890610248271,0.292538706199653,1.00368732557775e-14,4.118361170583e-14
"Afu2g09180",576.892123259928,2.02848983045488,0.269088722931769,1.0091738158888e-14,4.13740107830636e-14
"Afu2g04490",608.413186582838,-2.18366922991685,0.29050189795157,1.04043539505988e-14,4.25861524124796e-14
"Afu2g03470",461.078860365135,-2.53969719862567,0.339990197047981,1.16994337081542e-14,4.76654428326382e-14
"Afu5g14790",2153.48135575981,-2.72949827588113,0.366320233299891,1.2483679016789e-14,5.07337545412148e-14
"Afu5g07090",912.944233486478,-2.52307832763808,0.338192128430218,1.27776040323319e-14,5.18205774484202e-14
"Afu5g07170",406.979490220346,-2.20706857451957,0.295478579582562,1.49137610778293e-14,6.03088320177893e-14
"Afu5g07600",1386.48655188782,-3.03098916400612,0.409271894090057,1.59925711984568e-14,6.45645587029359e-14
"Afu3g00180",17538.7636829345,-3.76672892265494,0.510377109938303,1.64346584699724e-14,6.62126454550431e-14
"Afu2g03450",2320.6479006483,-2.49839894771736,0.340268324084958,3.21771657802944e-14,1.27949705977925e-13
"Afu3g02000",1130.06358879021,-2.13245693963654,0.288840277232482,3.23983334903e-14,1.2877679059681e-13
"Afu5g12740",1098.66347946156,-2.21800193213287,0.301244722532418,3.43995531884575e-14,1.36453886846547e-13
"Afu6g09450",1292.18441460405,-2.11695118805561,0.287804925011696,3.9161728447696e-14,1.54716517479423e-13
"Afu7g00760",371.921943889618,-2.168751253747,0.298408170419893,6.75198229586313e-14,2.62612899319609e-13
"Afu3g12530",3457.54823969594,-2.28974734064916,0.316556603623978,7.99745093352847e-14,3.0933178492105e-13
"Afu1g00760",1737.36453130194,-2.81242719862749,0.390831540938037,8.13057972118159e-14,3.14232444718235e-13
"Afu6g14370",527.445814151722,-2.38071107805771,0.329696974341357,8.54990874515179e-14,3.29656970465671e-13
"Afu8g01670",3702.25338791409,-3.13883935665327,0.438826889696843,9.69362632424561e-14,3.7272622177929e-13
"Afu8g01690",41386.8357101204,-3.05088965328811,0.42785228200769,1.21340734801202e-13,4.6473548957546e-13
"Afu7g05960",5755.08410481346,-2.78980456870268,0.39169257526807,1.47363740306806e-13,5.6110695199375e-13
"Afu1g03040",19446.3417479259,-3.02097787334088,0.426465552503355,1.77034304693234e-13,6.69130819980844e-13
"Afu3g09110",1702.8944579002,-3.1703810377984,0.44959749339475,2.05775420103592e-13,7.73576339013044e-13
"Afu4g10120",1385.46136671241,-2.38338813924136,0.336125295902344,2.19348711938926e-13,8.22704911905952e-13
"Afu2g15690",190.201537994318,-2.31465742833696,0.327467703371792,2.45540279487734e-13,9.18123461885684e-13
"Afu6g11850",8319.66204732984,3.22426295027282,0.461960943293908,2.7397545929771e-13,1.02171321167544e-12
"Afu4g07440",249.565334824514,-2.3553180918705,0.334304051091517,3.24290228430939e-13,1.20297086515628e-12
"Afu6g10660",6284.68669785227,2.24981374002092,0.320162147625388,3.47551802011327e-13,1.2857970185648e-12
"Afu2g04290",449.203213102129,-2.03273071039024,0.288444591935836,3.72407711550631e-13,1.3730779048047e-12
"Afu3g13140",4125.2560326758,-4.06283071632746,0.58594290315022,3.74127468595008e-13,1.37889875157255e-12
"Afu7g00400",206.715360576709,-2.30591433258737,0.330243754572858,4.69384568583155e-13,1.72025573898279e-12
"Afu5g01450",1872.53472723423,-3.49111437489891,0.509057353124754,7.00173186012994e-13,2.52258416095618e-12
"Afu8g05590",1871.07223480184,-2.14363251459437,0.30884681414937,7.63875314075397e-13,2.74702935675956e-12
"Afu3g03445",712.103796305399,-2.34546864488619,0.339534448007453,8.16853576224563e-13,2.93108046543992e-12
"Afu8g06440",997.57425021998,-2.69714915483945,0.392307438296229,8.39129019699343e-13,3.00439529645558e-12
"Afu2g10020",92.8640938578119,-2.16155828803667,0.312093314322235,9.14030923191731e-13,3.2642053933414e-12
"Afu5g03230",1520.25043896483,-2.06834338864093,0.298812793616873,9.18618596650218e-13,3.27939125156839e-12
"Afu6g10470",3476.64561652952,-2.54624204707772,0.371865691911646,1.0803981650645e-12,3.84010660050915e-12
"Afu1g12640",325.888373286223,-2.82870859188966,0.41514576373401,1.23023960342387e-12,4.34113419064546e-12
"Afu4g14085",313.050527491334,-2.06450923975379,0.300249546033034,1.33743418125533e-12,4.70749871285622e-12
"Afu1g02330",1103.29395380045,-2.04258899767806,0.2975312986178,1.38447225905443e-12,4.86780645416547e-12
"Afu3g14990",1558.55069233156,-2.01907865509073,0.295201577382252,1.64643080726756e-12,5.75368135577633e-12
"Afu5g08390",1989.73257384147,-2.3294113273292,0.341934174806948,1.65207984634373e-12,5.77136003485139e-12
"Afu6g03790",293.851348093686,-2.38441944288402,0.351856144946229,2.1009094526147e-12,7.27948002397823e-12
"Afu1g15820",7195.94115953362,-2.09114759524458,0.309395539440279,2.19779264319612e-12,7.60439365363471e-12
"Afu6g02220",2139.06333962758,-2.62483783765143,0.392368952528749,3.13381694490421e-12,1.07329114141062e-11
"Afu5g14000",828.386052032249,-3.41917905901072,0.51533519779475,3.32955685729642e-12,1.13833590736519e-11
"Afu7g02230",1917.21696129253,2.48263983757441,0.372296529543375,3.62203960172446e-12,1.23530879754662e-11
"Afu7g01220",1517.33359556113,2.54924736773422,0.383530643761819,3.62785404172269e-12,1.23686041910615e-11
"Afu7g08400",612.478792251431,-2.80631366970634,0.421716912543282,3.76347733001014e-12,1.28175831880317e-11
"Afu5g11110",402.016117732299,-2.23681807287004,0.335135505562214,4.44407846620446e-12,1.50152727168442e-11
"Afu6g00740",818.400978521102,-3.16453460979161,0.480964591155708,5.20361872950046e-12,1.74668671256627e-11
"Afu5g14830",1069.32038662482,-2.97826183264073,0.452676443076376,5.75633170249006e-12,1.92692267671852e-11
"Afu4g12500",1133.95445627318,-2.76005258907671,0.418735354468395,5.78223431255051e-12,1.93493111252974e-11
"Afu2g00320",7004.95971517275,-3.08338009017975,0.469893001903984,6.12553568194399e-12,2.04770898796746e-11
"Afu1g06790",1205.31389733633,2.00525539044235,0.301118498308775,6.19617783925465e-12,2.06990867482856e-11
"Afu4g07280",1843.12910631253,-2.43206847407385,0.371152308332686,9.13833877321766e-12,3.00857496715563e-11
"Afu2g03820",643.521188653038,-2.15697615864309,0.328368694123113,9.62811735927586e-12,3.16236921528382e-11
"Afu8g02070",937.622180447151,2.05584950565007,0.312478527796572,1.00124125216568e-11,3.28417878687554e-11
"Afu5g00800",773.320474755684,-2.0669203931402,0.316544511516696,1.33693395643246e-11,4.34592427725949e-11
"Afu6g14120",28700.225382912,-3.2104800972834,0.503042428865966,1.55186434225325e-11,5.01789997967998e-11
"Afu4g03650",1069.98565486418,2.26504708962629,0.351329815064446,1.72092482752227e-11,5.53526413273445e-11
"Afu6g04570",4792.5517915546,2.32440047925271,0.360368167424401,1.76341334936834e-11,5.66819714994201e-11
"Afu1g05220",785.996473764687,-2.19198767956512,0.339247028618811,2.01536571742927e-11,6.45048968413205e-11
"Afu2g05060",22617.6632332545,-3.80984174388999,0.60080037800089,2.2225839074849e-11,7.10442152578862e-11
"Afu5g02700",2267.71639305456,-3.73949864888264,0.591156770100715,2.46247560583898e-11,7.83536819846844e-11
"Afu3g00880",29228.2338739438,-2.49642631415326,0.392428357938654,3.0950498408045e-11,9.78448022741234e-11
"Afu3g05970",916.99418147107,2.08632170019082,0.326471035935633,3.26295535517766e-11,1.03019623709807e-10
"Afu6g06800",4432.48871176796,-2.75059329183577,0.435856467996993,3.57622277199872e-11,1.1265562585246e-10
"Afu2g09350",1949.7349926402,-2.51319138699634,0.397794097277646,4.00284106605181e-11,1.25649373816548e-10
"Afu2g13940",949.717789019696,3.2846605671631,0.532222243135024,5.51250735899275e-11,1.71060923377439e-10
"Afu7g06130",2466.8818893179,-3.09565384538235,0.498372721980618,5.82899773212682e-11,1.80710018467774e-10
"Afu6g09590",682.144294264179,-2.81266475733912,0.455678477075503,8.46810720747602e-11,2.59320865251176e-10
"Afu3g13110",21368.4615909273,-2.3951187753983,0.385503138017301,8.52754154500651e-11,2.61059177292028e-10
"Afu1g07220",5820.61707159484,-2.0645545517016,0.335062159661909,1.48132503666636e-10,4.46085500724474e-10
"Afu1g04840",776.847461509025,2.17824214001665,0.355848707730242,1.50133113773652e-10,4.51970931797651e-10
"Afu2g06000",1704.25703897866,-2.72586574297371,0.448559409991572,1.66946661594988e-10,5.01044953061936e-10
"Afu5g01920",2818.92547898888,-2.86343703627525,0.473497122994631,1.88512160283949e-10,5.63519383447404e-10
"Afu4g07725",568.52706629855,-2.31318233593588,0.380877136477569,2.08452573451363e-10,6.21228059496319e-10
"Afu8g04860",228.453683852617,-2.33529182200038,0.386383083341047,2.37942575845593e-10,7.06315272197391e-10
"Afu4g03360",41433.562135563,-3.36377008501033,0.565658498869301,2.86345379539933e-10,8.44356188522758e-10
"Afu4g08010",1801.38007564645,2.18213916070294,0.363229550096315,3.0664133340932e-10,9.02298813745509e-10
"Afu4g11250",14786.8846603362,-2.83099950065224,0.478107774776548,3.54946614400702e-10,1.03988758538224e-09
"Afu8g03930",4823.24083053712,2.6544476297531,0.447880729013118,3.56226518057633e-10,1.04318145958896e-09
"Afu2g02820",700.953678477296,-2.13342982961916,0.355770755997177,3.73561438176739e-10,1.091983181612e-09
"Afu5g04160",635.224888594511,2.19885390331326,0.370344651932169,4.68148719378552e-10,1.35913247567799e-09
"Afu2g09220",12732.6985625923,-2.19702606664157,0.368840567966781,4.82803220502629e-10,1.39959973023264e-09
"Afu4g11700",692.436298345189,-2.08199117224916,0.353120623292257,7.40224723150088e-10,2.11449527986023e-09
"Afu6g13346",422.502749955542,-2.14256878965826,0.366326235371183,9.91576884049647e-10,2.80058890012636e-09
"Afu6g06810",1860.83997790267,-2.03250103650165,0.349649329702754,1.14686802711888e-09,3.21965993946839e-09
"Afu4g12590",772.020263872465,-2.04312842564348,0.351077169671609,1.23791484621901e-09,3.45739256393301e-09
"Afu4g02350",3483.71026740002,-2.75261605166329,0.481517401625086,1.44415245459458e-09,4.01390639597095e-09
"Afu5g08200",2567.30550540627,-2.5216790693109,0.441216627761771,1.64930550033853e-09,4.56077748368499e-09
"Afu4g13380",3079.88930770115,-2.48264204168723,0.434834485079318,1.7373895712668e-09,4.78987997172259e-09
"Afu1g13570",859.624462908119,2.11069148975855,0.370671115741858,2.07269795927608e-09,5.68654339107785e-09
"Afu8g05170",1012.98975193881,-2.83358506294974,0.504237961438901,2.4452679898012e-09,6.68619418464097e-09
"Afu3g09600",1096.67257926623,2.32222504260506,0.415659087427156,3.28848415278378e-09,8.89975035868248e-09
"Afu1g04130",813.121804879139,-2.27412075132806,0.412703337312776,5.95089607069758e-09,1.57861806237876e-08
"Afu8g06554",3702.02063472246,-2.70323898031684,0.496222383331742,6.84030290011313e-09,1.80378861265659e-08
"Afu4g02100",88498.3063398266,-2.39423881628901,0.444335635764616,1.13275394775849e-08,2.93250413057519e-08
"Afu4g02840",5459.33642760151,-3.12662427641748,0.587342507033743,1.14581931515284e-08,2.96475820681779e-08
"Afu2g02320",1021.25963883338,2.13057878880683,0.397982853598903,1.5283892285737e-08,3.92246453464401e-08
"Afu3g00370",15768.2326999992,-3.14944547543666,0.600142276420607,1.63220838868813e-08,4.17357050852316e-08
"Afu1g03610",40649.592285236,-2.02958566237118,0.384203476728405,2.058301590979e-08,5.22755141729678e-08
"Afu4g01850",33566.1349121619,-2.59936254440873,0.499342164972351,2.39222450730053e-08,6.04266887945868e-08
"Afu8g05850",1181.22073971408,-2.42772788961593,0.464190437623501,2.62787784304462e-08,6.60549859878929e-08
"Afu3g11355",286.152882137014,-2.44433140309701,0.468968688458266,2.79700288557547e-08,7.01258826029665e-08
"Afu3g07050",598.239119694526,-2.30235436852115,0.440234699378675,2.82583092907069e-08,7.08304917314873e-08
"Afu3g00150",436.752775019594,-2.42336628279825,0.465150396224299,2.90571184389274e-08,7.27395043768132e-08
"Afu2g03730",650.567416480318,-2.01357033661476,0.384954319499822,3.4914885116405e-08,8.68917655047615e-08
"Afu2g14140",1976.11218968368,-3.66742200711408,0.72607800176369,3.98396810711548e-08,9.8645834771778e-08
"Afu1g16200",1412.32663506729,-2.03144464797651,0.39585222884698,5.87990276559208e-08,1.43698298530266e-07
"Afu4g02810",568.100087683903,-2.15235411207126,0.42406538792534,7.14184798012178e-08,1.73541226514987e-07
"Afu6g08580",1574.7685880375,2.32870224541446,0.470020156867622,1.04675586242744e-07,2.51231684408826e-07
"Afu6g03540",2503.97371646412,-2.04446849192687,0.407990306604557,1.10024474363432e-07,2.63422945721263e-07
"Afu5g09330",1645.25694588742,-2.18852028338331,0.449414109162307,2.02850613754951e-07,4.74742293273314e-07
"Afu1g16190",20425.406932751,-2.29875457783103,0.481976373068668,3.0558975367973e-07,7.05395800632767e-07
"Afu4g09040",2107.97489635728,-2.64058970107862,0.561324707918834,3.29397029324265e-07,7.58738316309227e-07
"Afu8g04510",274.217877255115,-2.28512148784835,0.488047613904721,4.57246189717954e-07,1.04096699489224e-06
