"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Afu5g13990",3639.78722736373,-2.02237771924371,0.478911326253631,-4.2228646690487,2.4121666915491e-05,0.000151855021660214
"Afu6g02850",1223.25296189439,2.36378705541189,0.559811369696471,4.22247060950823,2.41638916027088e-05,0.000152019020866037
"Afu2g14770",744.372275283443,1.86928715437577,0.442960355469767,4.21998748035445,2.44315885967929e-05,0.000153497661244155
"Afu1g10860",1002.9626898817,2.21246788342189,0.52427815776199,4.22002681337395,2.44273263428097e-05,0.000153497661244155
"Afu2g17750",43.8921526489424,-3.34139207030552,0.792283067054383,-4.2174220417564,2.47111210335261e-05,0.000155150184765606
"Afu7g02060",866.113554803979,1.87694206497477,0.445141203248171,4.21650939360102,2.48112956683458e-05,0.000155675145518546
"Afu6g14370",1239.56326058354,-2.09581890496519,0.497317971214428,-4.21424325336021,2.50617062930115e-05,0.000157141412573726
"Afu2g16100",337.512906927324,2.12581856009955,0.504562427533138,4.21319235063323,2.51786462545324e-05,0.0001577693974309
"Afu5g06780",10341.9941681367,2.81746802643978,0.668795809943716,4.21274772441665,2.52282784518309e-05,0.000157975076061798
"Afu6g02740",638.520897857105,2.24603125985271,0.533236699872369,4.21207178798889,2.5303909379666e-05,0.000158343171943729
"Afu1g00750",1615.82685203388,1.75610042142161,0.416968395135076,4.21159119470607,2.53578143764449e-05,0.000158574915052698
"Afu4g11110",1289.29748365122,-1.98760793798369,0.472007110902384,-4.21097032666262,2.54276147904748e-05,0.000158905685781697
"Afu4g02100",204528.938153942,-2.10896722197166,0.500865711154282,-4.21064404091745,2.54643703299159e-05,0.000159029645668358
"Afu2g00400",24.2041541588913,-4.88641179992503,1.16100709426694,-4.20876997569967,2.56764612580516e-05,0.000160247715381426
"Afu1g15640",2632.72262552003,-1.84286061569969,0.437878529215789,-4.20861150465663,2.56944725150904e-05,0.000160253714113692
"Afu3g10380",295.904756214867,2.00006510438886,0.475590471604482,4.20543560858423,2.60579772927479e-05,0.00016241308260911
"Afu2g00670",318.200797702339,-3.13738293816393,0.747185738156363,-4.19893311388041,2.68175512960857e-05,0.0001670365570788
"Afu2g15810",623.248457243061,-2.16237189467855,0.515278993726969,-4.19650698166114,2.71063109780556e-05,0.000168723322438903
"Afu1g03740",851.687004369881,2.19604421012237,0.523504960845838,4.19488710589137,2.7300752924001e-05,0.000169821162629176
"Afu1g12210",1091.65479786901,-2.64050078714438,0.629512390776427,-4.19451757555978,2.73452949426225e-05,0.000169985732252453
"Afu3g04030",391.284098770385,-2.04255090722161,0.487030712297851,-4.19388522252465,2.74216771172823e-05,0.000170347880519059
"Afu3g04170",8007.34189452583,1.6370462490807,0.390377033101465,4.19350041183188,2.7468257794936e-05,0.000170524540960768
"Afu2g10380",2611.51314089845,1.90046695093964,0.453316280929714,4.19236420770492,2.76062327817044e-05,0.000171267974861545
"Afu8g00770",62.3976555854141,-2.80583830247154,0.669540158714236,-4.19069456245879,2.78101824038894e-05,0.000172419462014615
"Afu5g02130",1968.87724356075,-1.85632022672205,0.443165384885804,-4.18877531962563,2.80463904713582e-05,0.00017376929732386
"Afu6g10720",2690.71084136889,-2.38104862914928,0.568703482818694,-4.18680156018733,2.82912968353017e-05,0.000175066169558339
"Afu1g02820",1216.69286004413,-2.75866963288632,0.658898774494807,-4.18678822858861,2.82929579273451e-05,0.000175066169558339
"Afu5g06060",2054.05703507337,1.68493489468156,0.402528204635387,4.18588033156034,2.84062986026358e-05,0.000175651842477746
"Afu6g07760",11020.8654610431,-1.63064747824973,0.389651121949836,-4.18489101247773,2.853029529606e-05,0.000176302594008986
"Afu2g13640",302.118443446355,2.29127389828269,0.547530663061588,4.18474078779577,2.85491687038475e-05,0.000176303309229607
"Afu5g00510",29.9512305558051,-4.15677987073762,0.993367267024526,-4.18453477251027,2.85750706381009e-05,0.000176347399164485
"Afu6g13970",379.36062278617,-2.15282113857642,0.514519019741572,-4.18414296843238,2.86243931226937e-05,0.000176535873333463
"Afu3g08160",10304.0366167664,2.75106627202906,0.657570515524674,4.18368252085328,2.86824602761624e-05,0.000176777996154525
"Afu1g17460",219.431139352981,2.05356546758948,0.491089337283472,4.18165354383187,2.89396715529881e-05,0.000178246378064571
"Afu6g10650",13187.8250610094,2.01340469911379,0.481584123852693,4.18079541951356,2.90491135094913e-05,0.00017880328610066
"Afu4g09390",2311.07368044023,2.17122056103164,0.519358271541853,4.18058338531086,2.90762161080925e-05,0.000178852981151807
"Afu2g06200",1048.44925816219,1.84164720596563,0.440903276269428,4.17698689279013,2.95396040214582e-05,0.000181584524655124
"Afu4g12690",189.481135698162,2.12413262796674,0.508613579154659,4.17631914487449,2.96264086324701e-05,0.000181880218639181
"Afu3g01890",52.3569520091908,-3.00566500728288,0.719671451435271,-4.17644051502746,2.96106129808861e-05,0.000181880218639181
"Afu2g16820",6154.92031892737,2.27602383582794,0.545108139903401,4.1753620414314,2.97512512270759e-05,0.000182527421855931
"Afu3g13920",323.328783929662,2.26442921649829,0.542393132190561,4.17488548823056,2.98135981439399e-05,0.000182790612495036
"Afu8g05975",754.231944416904,-2.16542129846932,0.51872341892153,-4.17452002258046,2.98614957135345e-05,0.000182964927126148
"Afu3g07260",612.895217599095,-2.36269728835498,0.566050934274524,-4.1740012166628,2.99296155264286e-05,0.000183262838001891
"Afu3g02450",1811.985265195,-4.2208337233955,1.01148590354059,-4.17290414885761,3.00741484563128e-05,0.000184027943581305
"Afu1g12870",558.099106378883,1.8112018917281,0.434075383164,4.17255150136861,3.01207486269747e-05,0.000184193179144395
"Afu3g06800",312.82018106743,2.1543091908009,0.516546994617787,4.17059669932831,3.03803106047976e-05,0.000185659648487967
"Afu6g10740",61.7800399000872,3.03937347385854,0.728992593066444,4.16927895120811,3.05564814028581e-05,0.000186614924434999
"Afu2g01540",542.115648037657,1.90737638531395,0.4575074840377,4.16906051127411,3.05857784552523e-05,0.000186657038616418
"Afu2g14430",531.837251338856,-2.47825988182286,0.594459249264645,-4.16893148670579,3.06030957025109e-05,0.000186657038616418
"Afu4g08070",1451.87873177998,1.72992729268925,0.415061495508488,4.16788189559702,3.07443149251802e-05,0.000187396767822159
"Afu8g00820",183.842191390189,-2.42623575501304,0.582248111565067,-4.16701352365297,3.08616195713564e-05,0.000187989865425262
"Afu2g14970",20866.7125090809,-1.82928767882189,0.439213082038619,-4.16492074947132,3.11460735971357e-05,0.000189599705789817
"Afu4g06370",205.418714881976,2.3129583007164,0.555507388521859,4.16368593561089,3.13150787690663e-05,0.000190505129676669
"Afu5g12000",355.873333651573,2.12539058258033,0.510537617974764,4.16304402996096,3.14032782913729e-05,0.000190918119444123
"Afu6g13840",345.513366433647,-1.95612017271929,0.470121290437361,-4.1608840367546,3.17018037289713e-05,0.000192608437781902
"Afu8g05970",293.209876794961,2.11991197415731,0.509514486179448,4.16065103477881,3.17341667891117e-05,0.000192680512694355
"Afu2g12640",253.991295562855,-2.38953797851633,0.574641777743308,-4.15830883006862,3.20612383367161e-05,0.000194540722483405
"Afu2g03450",6021.93749039841,-2.40678440325714,0.57890121899052,-4.15750446588117,3.21742987893688e-05,0.000195100796336308
"Afu3g07350",1063.67549309435,1.73961046655357,0.418478421005795,4.15698965402442,3.22468588074228e-05,0.000195288805367891
"Afu3g15330",2763.68437967733,-1.96726911333794,0.473228461644337,-4.15712340399441,3.22279925197711e-05,0.000195288805367891
"Afu5g09500",1080.80757439435,1.98411775646076,0.477460291760498,4.15556600349925,3.24483251332465e-05,0.000196382361833473
"Afu1g15900",1311.94568458964,2.60937916406787,0.62797013673011,4.15525995814882,3.24917906873287e-05,0.000196518880740156
"Afu1g11980",462.517936608624,1.86496969452869,0.448982627418319,4.15376805390533,3.2704468992544e-05,0.000197678009042393
"Afu2g08860",1001.24953421578,2.5604946240644,0.61650674924568,4.15323048319789,3.27814259549016e-05,0.000198015824261003
"Afu4g12500",3327.19165848125,-2.90340286656506,0.699095875979946,-4.15308252604875,3.28026372147207e-05,0.000198016690546666
"Afu6g03590",316.12905606567,2.18982785337616,0.527337281047438,4.152613388203,3.28699794520299e-05,0.000198295851649313
"Afu5g09510",953.204121372136,2.44988665112896,0.59014370423404,4.15133912901557,3.30535560225012e-05,0.000199275415686651
"Afu2g03470",1261.43269761975,-2.52052366079234,0.607359592556994,-4.14996929608191,3.32519875446837e-05,0.000200343224956719
"Afu3g12700",3071.23216937443,2.06959935657502,0.498835038080756,4.14886525320616,3.341274021157e-05,0.000201108879101394
"Afu6g06335",1467.74389087496,1.69697401308875,0.409027401197903,4.1488027650932,3.34218607465026e-05,0.000201108879101394
"Afu1g12080",555.333589455379,1.8372499281149,0.442899851091429,4.1482288232597,3.35057418664201e-05,0.000201484624313809
"Afu4g11820",543.335810649518,2.06909103113782,0.498818000546564,4.14798790113966,3.35410119883458e-05,0.000201567756827661
"Afu7g00440",384.343574577396,3.78170424214591,0.912591108830217,4.14391966517557,3.4141938989393e-05,0.000205047977355467
"Afu4g06880",321.384140527489,3.71766193774659,0.897582852452495,4.14185935881985,3.4450157813303e-05,0.000206766943350725
"Afu1g04800",720.130112642682,1.78981076806266,0.432159884402188,4.14154768330366,3.44970135101063e-05,0.000206916037001589
"Afu2g09570",3922.48014599252,-2.23994816996609,0.540920883099191,-4.14099037392007,3.45809474520226e-05,0.000207287197131097
"Afu5g06530",320.717095684803,2.57608632779527,0.622343944328156,4.13932898564033,3.48323143308514e-05,0.000208660881067987
"Afu1g14110",1314.90197936172,3.33953706959457,0.806863495720404,4.13891208030534,3.4895663629241e-05,0.000208907224491233
"Afu4g10330",4806.56840938995,-1.62668102257988,0.393040025775107,-4.13871594724209,3.49255041299475e-05,0.000208952777413989
"Afu3g10880",172.680639216122,2.74644029118205,0.663893770162729,4.13686709322316,3.52079898969171e-05,0.000210508840356949
"Afu2g09230",1609.84638092214,-1.91218196010442,0.46237236389516,-4.1355887795621,3.54045702537265e-05,0.00021154962225987
"Afu1g09310",365.75327937609,2.92111612670961,0.706425615563359,4.13506540866313,3.54853551007422e-05,0.000211897619181624
"Afu8g00280",166.342421693457,-2.18369337048059,0.528144324587733,-4.13465272430063,3.55491783374688e-05,0.000212143953773885
"Afu8g05300",1866.13328973292,1.80202042705944,0.435865485205244,4.13434990433089,3.55960799425547e-05,0.000212289057982279
"Afu5g08500",881.983885087079,1.74904161524524,0.423100615612665,4.13386686453424,3.56710161407402e-05,0.000212601065762091
"Afu1g01780",925.780894733779,-1.8811665123525,0.455164753065896,-4.13293538148847,3.58159445766123e-05,0.000213194466798973
"Afu4g07690",3403.34661377195,1.73017051739449,0.418618765648048,4.13304576711004,3.57987406392012e-05,0.000213194466798973
"Afu4g14420",795.958087288308,1.77309637041799,0.429178520086291,4.13137258141785,3.60603556921817e-05,0.000214513470348618
"Afu8g04370",13670.4813135803,1.65533385663549,0.400713683984964,4.13096413422608,3.61244945681927e-05,0.000214759091996485
"Afu5g03180",576.747082695295,2.66460886306696,0.64507592250651,4.13069031117042,3.61675539148999e-05,0.000214879165136627
"Afu2g02530",62194.2939930172,-2.34097141977792,0.56693949385018,-4.12913802120221,3.64125780084735e-05,0.000216198244284044
"Afu1g01300",40.9617407225481,-4.02116560980038,0.974056265086146,-4.12826830844802,3.65505474896741e-05,0.000216880426676419
"Afu4g12760",1905.21360008299,-1.64198286222908,0.397761812338961,-4.12805556313644,3.65843724568109e-05,0.000216944174587739
"Afu4g00350",624.124855249119,-2.17849642672191,0.527770254101856,-4.1277362825785,3.66351915344276e-05,0.000217108553109763
"Afu5g06490",369.341598796931,2.68786558696637,0.651572253871151,4.12519957839994,3.70413406544864e-05,0.000219324247093677
"Afu3g13080",1915.58674017723,-1.7707717295992,0.429266534778196,-4.12511012654217,3.70557404388508e-05,0.000219324247093677
"Afu6g03980",96.1035294671712,2.61330894437762,0.634100631072938,4.12128425098039,3.76766210316947e-05,0.000222858754611013
"Afu5g11910",1601.92068374186,1.73656504980319,0.421922395563755,4.1158399460708,3.85771948455908e-05,0.000228042172549502
"Afu5g06410",483.082413458098,1.98515565841326,0.48234115721206,4.1156671553543,3.86061090053458e-05,0.000228069653388589
"Afu5g02120",360.379029960551,2.2641414744922,0.550435461313878,4.11336411554544,3.89934607475557e-05,0.000230213277365751
"Afu5g07070",1163.69757896426,1.97553801106696,0.480562905860769,4.11088327245825,3.9414843303363e-05,0.000232554998247526
"Afu8g01390",448.979714893773,-2.30987520359979,0.561950443257839,-4.11046068441296,3.94870512283178e-05,0.00023283487734941
"Afu1g12640",1009.79932342687,-3.01264423852429,0.733175650318406,-4.10903476842957,3.97316261687191e-05,0.000234130128125261
"Afu3g03310",236.186271315172,-4.16761847988135,1.01527926075736,-4.10489866282945,4.04492154564335e-05,0.000238209383505651
"Afu4g14800",49.4836779300913,4.3060936892661,1.0494400039317,4.10322998278456,4.07421889039859e-05,0.000239784491865099
"Afu3g11020",915.284811612428,1.6918730603,0.412536841932998,4.10114416053726,4.11112328861658e-05,0.000241805055004426
"Afu2g14140",6194.04930080268,-4.06812713716158,0.992280966909008,-4.09977342388613,4.13554817372169e-05,0.000243089538991933
"Afu8g02190",954.927128228536,-2.74622872108646,0.669986128438149,-4.09893370104301,4.15057897285209e-05,0.000243612461197294
"Afu1g11140",1084.01211831317,-1.69033940900257,0.412417028372776,-4.09861691616358,4.15626278587259e-05,0.000243612461197294
"Afu1g13530",173.757734390291,-1.99577386302691,0.48688553045138,-4.09906176750965,4.14828327463542e-05,0.000243612461197294
"Afu3g00380",1072.00753898673,-3.43475161135366,0.838039986813675,-4.09855336904983,4.15740384892499e-05,0.000243612461197294
"Afu6g04720",426.886438566712,2.78811103897006,0.680266556182524,4.09855668139295,4.15734436457237e-05,0.000243612461197294
"Afu1g13390",797.091615897774,1.73045158154959,0.422283948596734,4.09783887666096,4.17025387426792e-05,0.000244213184823951
"Afu6g08160",268.503550463105,1.95800204526637,0.478033378573543,4.09595256948179,4.20436010932891e-05,0.000246057164804374
"Afu2g03420",2294.04647648843,1.790212089627,0.437212269182895,4.0946062492087,4.22886453474351e-05,0.00024733726049816
"Afu3g13250",480.045267936303,1.99690209539582,0.488526432175747,4.08760297063606,4.35853238908961e-05,0.00025476272341451
"Afu3g00130",2950.39989930533,-3.37032737860267,0.825265044986503,-4.08393327583358,4.42797501173847e-05,0.000258660889591858
"Afu7g04765",399.359744146746,-2.23063814039705,0.54641676911235,-4.08230176394605,4.4591843899437e-05,0.000260322199261372
"Afu3g06840",30818.9797194284,1.6536855708977,0.405124618087974,4.08191824703823,4.46655095545955e-05,0.000260590393732863
"Afu1g09070",1073.23955873442,1.71290310579664,0.419785915674042,4.08042061879629,4.49542798028014e-05,0.000262112454011495
"Afu2g03790",1207.79490929847,2.2625069282529,0.554720099691504,4.07864602258174,4.5298746740108e-05,0.00026395717334797
"Afu1g13500",14332.3448010202,1.64672544337445,0.403768896466313,4.07838607130511,4.53494156048176e-05,0.000264088697193111
"Afu4g14790",42.8116159212568,3.45549353698732,0.847733565909097,4.07615514584668,4.57864758912363e-05,0.000266468784459276
"Afu4g14300",2257.552193857,1.88901627514221,0.4637336364206,4.0734941931814,4.63130067646747e-05,0.000269366306052709
"Afu5g14840",202.189966569302,-2.23448080728708,0.548809527300876,-4.07150513271258,4.67103328921317e-05,0.000271509226254265
"Afu1g14380",99.5716565680529,2.40820889890207,0.591530502358149,4.0711491449751,4.67817836104531e-05,0.00027175647970003
"Afu6g09010",661.601135541345,1.80415170715582,0.443203928136271,4.07070333230689,4.68714093609314e-05,0.000271940973199626
"Afu6g05350",11040.6013005895,-2.24232428014461,0.550837611447381,-4.07075376398622,4.68612624632933e-05,0.000271940973199626
"Afu4g07050",556.752352635924,-1.83516786391069,0.450839373204404,-4.07055810335947,4.69006411903589e-05,0.000271942706075375
"Afu4g13200",7112.39283633234,-2.03164489336776,0.499400539691385,-4.06816719626146,4.73843773127751e-05,0.000274578151888269
"Afu3g09920",135.190856292653,2.37903491677517,0.584814445053016,4.06801667930672,4.7414988136649e-05,0.000274586243682294
"Afu7g00690",71.435784247308,-2.47477098286398,0.608529776465785,-4.06680343111053,4.766241353174e-05,0.000275849153192626
"Afu3g10010",96.8340440387771,2.97328089905431,0.73114515609344,4.06660821626825,4.77023390841479e-05,0.000275910329262711
"Afu6g12270",1122.18359990513,1.75636976833216,0.431947914122432,4.06616101365021,4.77939210079249e-05,0.000276270026785662
"Afu1g15700",396.835557905182,1.99798740911976,0.491407001135021,4.06585051597745,4.78576053646547e-05,0.000276468120972581
"Afu2g01510",145.584836829209,2.50454232079826,0.616353611651399,4.06348283429026,4.83458792682268e-05,0.00027911727226171
"Afu3g03445",1987.95098596502,-2.35286949981564,0.579436762448457,-4.06061481130986,4.89436618628585e-05,0.000282395014026401
"Afu4g00750",361.476709707425,2.39150503106884,0.589014051946157,4.0601833235847,4.90342010547221e-05,0.000282708095403538
"Afu4g11170",345.223847969522,2.10823565487216,0.51926095857582,4.06006964331467,4.90580810302341e-05,0.000282708095403538
"Afu6g13830",387.612718130603,-2.58417951223377,0.636557213536934,-4.05961861287403,4.91529343521352e-05,0.000283081145818455
"Afu2g14030",3135.03581930126,2.09553358053603,0.516232384450191,4.05928346159039,4.92235304350229e-05,0.000283314122816155
"Afu5g07090",2456.80527506275,-2.48008515119944,0.611172993140681,-4.05791024641785,4.95137886841416e-05,0.000284636146692505
"Afu1g12800",5118.50937095265,1.9785700027618,0.487576820854637,4.05796567460634,4.95020414013217e-05,0.000284636146692505
"Afu2g15620",334.692211807635,1.88230101050784,0.464073318807643,4.05604229810947,4.99112246715747e-05,0.000286745477193234
"Afu4g10760",988.104602425677,1.95033340282833,0.480903210842834,4.05556327937625,5.00136296827976e-05,0.000287158280628354
"Afu5g01920",8123.29487304031,-2.97721967645897,0.734217976398488,-4.05495339553376,5.01442993600223e-05,0.000287732765375366
"Afu5g12310",489.504704001098,2.6237593305116,0.647405851140186,4.05272724349144,5.06240115297288e-05,0.000290308166179329
"Afu8g01680",50.5333113572804,-3.24278672989369,0.80036810964942,-4.05161911225336,5.08644204456375e-05,0.000291508955956431
"Afu6g06550",1196.31672560631,-1.64957818966586,0.407205230475983,-4.0509749536804,5.10046674654754e-05,0.000292134594459478
"Afu7g05010",156.714738474623,-2.41804942452671,0.597022717881062,-4.05017992130817,5.11782682596862e-05,0.00029295039182265
"Afu3g10640",612.841464997762,1.73085605651474,0.427495693625146,4.04882688252868,5.1475001777456e-05,0.000294469593247906
"Afu2g02660",178.957259975352,2.83414846304699,0.700033478328126,4.04858989003743,5.15271438742238e-05,0.000294588579850261
"Afu7g01250",38.81912823818,-3.77133717564195,0.931852671964981,-4.04713887624467,5.18474829358451e-05,0.000296239812835263
"Afu4g14380",3890.20217694838,-2.13264464875007,0.527095102576251,-4.04603389089838,5.20926945039686e-05,0.000297460045955529
"Afu2g15600",426.030629693387,2.52648114468665,0.624963769981389,4.04260417329774,5.28608148648839e-05,0.000301662901587762
"Afu2g10340",1981.76398954849,1.63219207853003,0.403822648620168,4.04185372986659,5.30303094722098e-05,0.000302446528355158
"Afu4g10610",158.668818439814,-2.21693593127324,0.548782926704432,-4.03973196576367,5.35123202757197e-05,0.000305010490158575
"Afu6g10970",391.012226142862,2.24329135727641,0.555460141970143,4.03861805334898,5.37670316743762e-05,0.000306276564065128
"Afu1g02050",917.922342198778,1.6675888725871,0.412944972898477,4.03828350514169,5.38437547590126e-05,0.000306527832210757
"Afu4g12610",334.421575392829,2.22354475435135,0.550646317842823,4.03806342165724,5.38942838104119e-05,0.000306629766061781
"Afu5g07980",310.552824382454,3.55453207377694,0.880288737286671,4.03791611004036,5.39281302378023e-05,0.000306636718756868
"Afu8g04000",6255.29209588908,1.58994575375571,0.393799282372289,4.03745213596557,5.40348649256434e-05,0.000307057856974681
"Afu6g10730",857.75450748853,1.96007372555321,0.485534699455744,4.03693850872109,5.41532554698584e-05,0.000307358966280917
"Afu5g08980",2578.86420738932,1.68261809572819,0.416802142962249,4.03697083649733,5.41457967095726e-05,0.000307358966280917
"Afu6g13850",1013.85500022213,1.8882385769021,0.467843354293877,4.03604873206342,5.43589299122392e-05,0.000308340122055001
"Afu5g01490",969.800175095827,-2.85900552655751,0.708663101370667,-4.03436487807498,5.47501848013348e-05,0.000310372127230245
"Afu7g00350",12822.7812881575,-2.48050349207896,0.614897712221082,-4.03400995446722,5.48329934516728e-05,0.000310654192557126
"Afu4g03670",81.5601221165975,2.57710768509574,0.638911965121934,4.03358807751222,5.4931577600331e-05,0.000310772294294918
"Afu6g09590",1990.22839178251,-2.96721086936406,0.735626058225243,-4.03358586361486,5.49320953861902e-05,0.000310772294294918
"Afu2g07650",539.731103910177,-2.65895712201333,0.659242013393061,-4.03335507748954,5.4986096969087e-05,0.000310772294294918
"Afu5g13410",3787.1682501792,-1.84604375916213,0.457691535225687,-4.03337972648292,5.49803269597994e-05,0.000310772294294918
"Afu4g00610",8317.52820403779,-1.60213425516288,0.397242682814694,-4.03313723442514,5.50371161467531e-05,0.000310873710735176
"Afu1g04160",209.827632148007,-2.1212557265158,0.526080181685308,-4.03219090998699,5.52592677851043e-05,0.00031194105580312
"Afu1g16630",430.650295428218,-2.68334687883039,0.665602924923526,-4.03145295543689,5.54330933787934e-05,0.000312734480592605
"Afu1g12690",568.822935892995,2.20140419734297,0.546152513797165,4.03074991276256,5.55991771733614e-05,0.000313483303090836
"Afu7g08400",1834.41372009429,-2.93676280178612,0.728766646513782,-4.02977114256639,5.58311827610167e-05,0.000314602689910549
"Afu3g09160",490.208357587142,-2.50565757409798,0.621865339978795,-4.02926069843902,5.59525408999361e-05,0.000315097622479628
"Afu5g13020",524.686390338423,1.80856709039331,0.449266523693877,4.02559949386667,5.68303448943586e-05,0.000319849348300645
"Afu6g06600",129.973405074432,2.26876044700038,0.563677374143114,4.02492729187379,5.69929216774618e-05,0.000320572394282743
"Afu2g17080",1412.54302340532,1.87088969068498,0.464903462487745,4.02425415520388,5.71561658958674e-05,0.000321298327305776
"Afu2g12930",1577.93090648366,-1.63691933687202,0.406807722222304,-4.02381579172066,5.72627126346567e-05,0.000321530545848785
"Afu5g09310",9772.27544161919,-2.32951229618054,0.578973471635342,-4.02352164702936,5.73343116121464e-05,0.000321530545848785
"Afu2g09240",475.205288815285,1.78578219835931,0.443808092968051,4.02377114490309,5.72735748471187e-05,0.000321530545848785
"Afu4g11250",41774.7184492678,-2.97528973357447,0.739472781987385,-4.02352839218527,5.73326687963167e-05,0.000321530545848785
"Afu6g12630",4531.2268810364,1.87477794261393,0.466030840162139,4.02286239674969,5.74950905602295e-05,0.000322239926163147
"Afu6g07360",873.354218157276,1.89731617617094,0.471786735150933,4.02155472973177,5.78152707949782e-05,0.000323841317164482
"Afu1g02950",732.550867346842,-1.90578116893265,0.47399323879644,-4.0206927292292,5.80272529773624e-05,0.000324835110621935
"Afu4g12720",932.107944346242,2.11445670121607,0.526004596527556,4.0198445321101,5.82365590221571e-05,0.00032581274895789
"Afu8g06440",2829.27858076236,-2.76059651965863,0.686830367362318,-4.01932798961749,5.83643741359252e-05,0.000326333582690994
"Afu6g04640",224.393394092169,2.34013301469675,0.582322997540375,4.01861685796549,5.8540773784476e-05,0.000327125287039411
"Afu5g12210",2925.75482578112,1.6482737163874,0.410262712694481,4.01760546446455,5.87925247288246e-05,0.000328336862701261
"Afu1g11210",75.7105760855313,-2.48888299114428,0.619664887170477,-4.01649834075487,5.90692796584335e-05,0.000329490895851404
"Afu1g12770",2503.24940018315,-1.69253323343524,0.421390024340679,-4.01654793818015,5.90568551154946e-05,0.000329490895851404
"Afu2g05680",1295.40289200356,-1.96859353611434,0.490237481470976,-4.01559164796519,5.92968500100672e-05,0.000330564112244734
"Afu2g08560",912.2228403565,1.7268170098313,0.430191290559332,4.01406780594305,5.968118963122e-05,0.000332509485088226
"Afu1g03650",3933.27052790724,-2.26775462937437,0.565087557705185,-4.01310309960406,5.99257235831448e-05,0.000333537654266251
"Afu2g04930",830.273808372552,1.69705105081986,0.422882067420289,4.01305986128093,5.99367058256941e-05,0.000333537654266251
"Afu3g14630",87.3599236903548,-4.1012895533596,1.02219061867336,-4.01225512975497,6.01414503459597e-05,0.00033447898923176
"Afu2g05950",3885.04535193986,2.25958816403022,0.56352171059289,4.00976239522853,6.07798776256813e-05,0.00033763006489585
"Afu7g03970",1806.79703109781,1.66119013071309,0.414284330475086,4.0097826746382,6.07746579665186e-05,0.00033763006489585
"Afu1g07000",386.341635062705,2.36569862345109,0.590162832944376,4.00855237129795,6.10920916099559e-05,0.000339163950999395
"Afu1g02870",1391.69753294446,1.61730747967643,0.403524429693305,4.00795431618761,6.12469637114303e-05,0.000339823029470917
"Afu8g04660",809.06554116914,1.67889799306324,0.418984480762056,4.00706486791499,6.14779825385013e-05,0.000340903573970132
"Afu6g06800",12298.9804125177,-2.82433658447834,0.705412414807765,-4.00380901326782,6.23306913445813e-05,0.000345428165063514
"Afu2g17515",88.0785898618609,-3.45078947784686,0.861932770663168,-4.00354829900694,6.23994544676825e-05,0.000345605464078814
"Afu3g12360",468.075470807431,1.84186267486851,0.460132210377244,4.00289880458149,6.25710704021344e-05,0.00034635187909874
"Afu3g12350",46620.1810121453,-1.95422561409278,0.488289752959658,-4.00218436337786,6.27603632705011e-05,0.000347195205638281
"Afu5g08840",1271.90437261537,1.65735155297824,0.414393167762466,3.99946640512242,6.34854584322545e-05,0.000350999896355741
"Afu7g04930",388.40146588752,-2.57835177294602,0.644708288963327,-3.99925333221935,6.35426358285259e-05,0.000351109485098362
"Afu8g02030",103.844928581586,2.61136739235979,0.653054269782785,3.99869890327547,6.36916434979514e-05,0.000351726061831519
"Afu5g02010",839.544096144311,1.99220611116922,0.498344539098345,3.99764812266976,6.39749579721059e-05,0.000352859875951027
"Afu1g11430",108.859580890443,2.3320373308663,0.583371023101593,3.99751999759539,6.4009584902277e-05,0.000352859875951027
"Afu7g01840",27286.5232010204,-1.95838346167375,0.48987477775093,-3.99772258262593,6.39548426600223e-05,0.000352859875951027
"Afu6g03450",222.344865195963,-2.13554447627434,0.534332468944871,-3.99665863557071,6.4242836519475e-05,0.000353938112805712
"Afu1g01370",342.609552035112,-2.0099100856267,0.502974339173417,-3.99604896132428,6.44084186136774e-05,0.000354434851610043
"Afu4g12850",4930.37152494519,1.65367560527848,0.413823229205366,3.99609178163805,6.43967758210326e-05,0.000354434851610043
"Afu3g08650",4222.8551027289,1.66636821882261,0.41715647311404,3.99458794534171,6.48068629623638e-05,0.000356418785829876
"Afu8g02860",2229.77148695371,1.70794884078962,0.427592314007225,3.99433943230505,6.48748685035412e-05,0.00035658414565192
"Afu3g14550",1091.87569129827,-2.03043699095558,0.508391184305672,-3.99384775668095,6.50096144940912e-05,0.000357115936078295
"Afu6g04080",802.18943896219,1.7048232370336,0.426917670829936,3.99333022153755,6.51517335344767e-05,0.000357687583814572
"Afu7g03770",3315.89251395203,-1.68349929310323,0.421599452215693,-3.99312495368694,6.52081830316983e-05,0.000357788506897217
"Afu2g11520",57056.432946816,-2.22393634531644,0.557099729041862,-3.99198963736945,6.5521236635681e-05,0.000359296442904764
"Afu1g03210",164.608740581266,3.62553313742126,0.90854225425053,3.99049479587718,6.593559597035e-05,0.000361357823046834
"Afu5g00590",5654.54086115316,-2.2116829803572,0.554568441177423,-3.98811547166568,6.66002465781956e-05,0.00036478771421239
"Afu5g09890",195.529345602662,2.12537144749298,0.533055275007584,3.98715020213005,6.68716928043643e-05,0.000366061176859767
"Afu1g16300",589.092609774925,-1.95744442637708,0.49098442540097,-3.98677498737052,6.69774903373967e-05,0.000366426910175315
"Afu3g09580",441.478854845846,1.73439753954612,0.435186751348609,3.98540979055856,6.73637665528737e-05,0.000368325795131158
