"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Afu5g13490",1173.15895046757,2.02522487573601,0.409554216015571,4.94494940239855,7.61636440470996e-07,7.9363868115154e-06
"Afu6g08880",17529.267812859,-2.76429338537465,0.559320111155633,-4.94223849677644,7.72306573900456e-07,8.0386594552496e-06
"Afu1g00500",30097.190086036,-2.73866038848018,0.554821099041077,-4.93611434967693,7.96943919196127e-07,8.26763343987241e-06
"Afu2g14580",1184.33440508658,2.00695553032319,0.406816213587434,4.93332237824353,8.08425591796976e-07,8.37749960011001e-06
"Afu3g13480",3451.30170541347,2.19775336700244,0.445696716273895,4.931051288365,8.17882548011538e-07,8.44755831731917e-06
"Afu8g05580",6065.86640930535,-2.69873266777504,0.547704002760275,-4.92735611603015,8.33497596314396e-07,8.58055192525631e-06
"Afu2g01410",2898.55892137823,-3.00393549488421,0.60974665625733,-4.92653049271739,8.3702555016377e-07,8.60744326694669e-06
"Afu4g04150",1605.39082724784,-2.83393395775329,0.575311430196675,-4.92591283434866,8.39674252565279e-07,8.62524404356399e-06
"Afu1g13660",2641.94103664867,-2.07732444177861,0.421784356885938,-4.92508649945112,8.43230447874952e-07,8.65231766329332e-06
"Afu4g12930",11811.858249313,-2.34012470333588,0.475560951156948,-4.92076714381787,8.62056454671122e-07,8.80703110592813e-06
"Afu7g01520",3066.62006103209,-2.15767098507193,0.439715866890161,-4.90696640158066,9.24958704212638e-07,9.37830297831131e-06
"Afu4g06870",3289.58266526055,2.05753074711661,0.419591103756147,4.90365674748047,9.40688120244421e-07,9.50701897008313e-06
"Afu2g15930",1487.67140804229,-2.64796930620101,0.540915308268736,-4.89534917152955,9.81313321624168e-07,9.8842507662236e-06
"Afu3g11590",14296.3956344386,-2.83894772968699,0.580452491567837,-4.89092177383686,1.00364849125793e-06,1.00568146794598e-05
"Afu7g05470",3368.68733981251,2.15770689617754,0.441200524119758,4.89053565945415,1.00561937892291e-06,1.00658323136277e-05
"Afu6g05200",12382.2390978219,2.17351400722546,0.444477259411365,4.89004546622681,1.00812689566124e-06,1.00801964811915e-05
"Afu5g13100",1606.66304245316,-2.06587377211438,0.422741410695009,-4.88684978535216,1.02462208898381e-06,1.02017192948716e-05
"Afu4g04190",55566.0552676341,-2.53217815354083,0.518916190121942,-4.87974397743456,1.0622364350122e-06,1.05205060618332e-05
"Afu3g10910",1904.3679620779,-2.11345673711757,0.433204017011694,-4.87866375685181,1.06806966216178e-06,1.05560323392834e-05
"Afu2g05340",62229.7345088233,-2.03801278424805,0.418280308426837,-4.8723612926295,1.10272273504518e-06,1.08642463172847e-05
"Afu1g06110",6623.21037310722,-2.29202028864291,0.470477044808929,-4.87169419620409,1.10645334511563e-06,1.08895863777401e-05
"Afu5g01950",2347.094748206,2.07303856730694,0.425689460962234,4.86983765729368,1.11689973095288e-06,1.09694258842488e-05
"Afu4g03420",1870.01999758345,-2.43888584833396,0.500876431624421,-4.869236590798,1.12030210670133e-06,1.0991356472741e-05
"Afu8g04940",1542.32183512219,2.30856652161882,0.47444743211769,4.86580043507573,1.13994499700678e-06,1.11607739863195e-05
"Afu2g04080",13374.6761148907,2.7912130967224,0.573955676883959,4.8631161065887,1.15552019028181e-06,1.12838099534143e-05
"Afu4g09810",18071.5960289574,-2.36384799108026,0.486223712147143,-4.86164687575933,1.16413155988968e-06,1.13502827089244e-05
"Afu5g08100",2050.52534416306,-2.03029486506845,0.417694516175784,-4.86071707059236,1.16961314723029e-06,1.13919108505881e-05
"Afu2g14460",3169.2361804645,-2.58161022507224,0.531140571823269,-4.86050277840806,1.17088000543588e-06,1.13919445859166e-05
"Afu7g01430",18235.4172777726,-2.5765203061663,0.530326340575876,-4.8583675918652,1.18357518498521e-06,1.14921726897479e-05
"Afu2g10590",3990.99845875248,2.11692172692564,0.43585347812577,4.85695728763872,1.19203294473267e-06,1.15385351673969e-05
"Afu2g12250",387.08783659273,2.39858408315,0.493936547480688,4.85605710973185,1.19746178765567e-06,1.15791598170531e-05
"Afu1g04270",2578.57191520979,-2.40637429909614,0.495660722817242,-4.85488195517846,1.2045847805526e-06,1.16241194583305e-05
"Afu4g09910",2069.43813948418,-2.09260327168112,0.431494462493738,-4.84966425661022,1.23670623111625e-06,1.1881816810739e-05
"Afu5g08510",1096.73093781619,2.09970415257958,0.432971603987496,4.84951930621348,1.23761024127179e-06,1.1881816810739e-05
"Afu3g06890",1678.7119322212,2.02930366205839,0.418581482776809,4.84804929400193,1.24681423366407e-06,1.19419691787538e-05
"Afu6g14360",5514.6978090594,-2.27636030050117,0.469687944263125,-4.84653763909666,1.25634761425529e-06,1.20126258661093e-05
"Afu7g04230",1019.2570399244,2.10552220308967,0.434468420225013,4.84620309572606,1.25846689697424e-06,1.20203786767399e-05
"Afu6g09110",3041.58439712258,-2.32180826411392,0.479566224561744,-4.84147578623937,1.28878382017457e-06,1.22649737015176e-05
"Afu6g09390",4352.65342267989,-2.48497049276011,0.513727972534736,-4.83713292951375,1.31725339173337e-06,1.24928349028367e-05
"Afu4g12970",1375.24260117951,2.27447128988027,0.470504259221077,4.8341141345791,1.33739842875055e-06,1.26333747053531e-05
"Afu2g05450",18866.5327305166,-2.8243255705356,0.584470829170973,-4.83227807030454,1.3497954269578e-06,1.27249019237476e-05
"Afu2g03560",2850.96447686782,2.08799014289887,0.432576491812515,4.82686919520314,1.38696151834031e-06,1.30331850282834e-05
"Afu8g02460",784.871400645648,-2.18071655704892,0.451820121151999,-4.82651492255099,1.38942987534205e-06,1.30331850282834e-05
"Afu2g11790",4610.18831651497,-2.05849530326439,0.426521742962383,-4.82623767071575,1.39136454417303e-06,1.30383203895137e-05
"Afu1g16480",10983.3877780889,-2.45652699482617,0.509149926549466,-4.82476156183342,1.40170855250746e-06,1.31221700049976e-05
"Afu1g11390",3938.93207984889,-2.41142945208045,0.499900989787303,-4.82381411788455,1.40838680237175e-06,1.31584766953202e-05
"Afu3g11860",2221.82903894445,2.01439239826236,0.417663529396023,4.82300286351393,1.41412939886238e-06,1.31990091558168e-05
"Afu4g12120",1182.87549584209,2.00573553366026,0.416324993990818,4.81771587728527,1.45210945734925e-06,1.34865383296695e-05
"Afu3g10065",850.70800825692,2.16405238317319,0.449344478354181,4.81602086465932,1.4644921730022e-06,1.35881164205801e-05
"Afu3g01500",657.435787622894,2.05881438751601,0.428103290373495,4.80915338380094,1.51570872140741e-06,1.4049453917661e-05
"Afu3g05760",10693.1950497507,-2.61352273910432,0.543563526286241,-4.80812750068156,1.52350590464891e-06,1.41078147761528e-05
"Afu2g01250",2220.76581639529,-2.22667876104505,0.463177312043273,-4.80740032628589,1.52905610386804e-06,1.41452739372595e-05
"Afu5g04240",1922.27007218448,2.00412930023919,0.416969650064347,4.80641528689178,1.53660548147689e-06,1.42011356149472e-05
"Afu5g10520",1765.92580622945,-2.12132265897483,0.44149729578884,-4.8048372644833,1.54877424096449e-06,1.42995374173136e-05
"Afu5g13550",594.680058157981,-2.78592602351974,0.580115655995974,-4.80236310591672,1.5680401628762e-06,1.4449028912621e-05
"Afu3g00660",1382.84111894003,-3.52051546190889,0.734560301474521,-4.79268407895441,1.64564658702764e-06,1.51344738468422e-05
"Afu4g08770",1494.90101239079,2.08221218414113,0.434531686693105,4.79185350092023,1.65247550586801e-06,1.51675949996615e-05
"Afu6g01950",18925.364024808,-2.55670137139191,0.534357862568602,-4.78462384571665,1.71307845197536e-06,1.56474483674601e-05
"Afu5g08160",3931.13461191293,-2.50900216188404,0.52449351487826,-4.78366670075301,1.72126012471637e-06,1.57069164196205e-05
"Afu6g08050",21483.4283263062,2.09715337476699,0.438766366494063,4.77965845815432,1.75593232496497e-06,1.59613229423073e-05
"Afu4g12670",1083.9977771746,2.15648532529047,0.451911518126963,4.77191936649114,1.82478562020837e-06,1.653920930023e-05
"Afu4g08320",1403.84445362141,2.22023904045218,0.465621513812279,4.7683343114324,1.8575535293718e-06,1.67836243860069e-05
"Afu1g05610",3150.8710874577,2.37745966088659,0.498858948966916,4.76579535319564,1.88110116309776e-06,1.69515530507727e-05
"Afu2g09180",1434.63994586991,2.44976974934972,0.514210741393045,4.76413569796901,1.89664840654082e-06,1.70752857979667e-05
"Afu3g14470",4690.51012173676,-2.06415086851601,0.433571724223927,-4.76080600553633,1.92821327836795e-06,1.73097197740022e-05
"Afu2g08900",5190.67723596328,-2.79730787471771,0.587827901729346,-4.75871911913035,1.94825320283955e-06,1.74729311579093e-05
"Afu7g01240",2366.7408385869,-2.82417757803529,0.593648997379859,-4.75731887108398,1.96181149043629e-06,1.75777561473887e-05
"Afu8g00730",1828.99020805706,-2.02752471422024,0.426385230372967,-4.75514762189751,1.98301461951538e-06,1.77002416038224e-05
"Afu4g13190",1796.08765570365,2.09980471079606,0.441775129774185,4.75310756372679,2.00313708123091e-06,1.78628893989462e-05
"Afu2g02840",6087.45928762338,-2.35088589112389,0.495145021222922,-4.7478734317425,2.055666052977e-06,1.83139386084652e-05
"Afu7g08231",7968.58551073774,-3.22820966988235,0.6813140915325,-4.73821062855318,2.15613641461536e-06,1.91379612006589e-05
"Afu2g10930",1166.90213824163,2.40773066080334,0.50820714447276,4.73769542004618,2.16162371510237e-06,1.91670766964596e-05
"Afu4g11910",2723.78926732485,2.23738044588559,0.472295122887508,4.737250793967,2.16637004677665e-06,1.91910575585803e-05
"Afu1g14000",411.162613665228,-2.64637782360466,0.558718486385732,-4.73651380451664,2.17425937533472e-06,1.92428096692759e-05
"Afu7g06120",4242.64372391035,-2.21930260908089,0.469629264250957,-4.72564803349852,2.29382658504641e-06,2.01492299746273e-05
"Afu5g03860",2957.25897319346,-2.89078364877324,0.612128309345127,-4.72251259195296,2.32948661829261e-06,2.03753868029382e-05
"Afu3g06420",422.822327152843,2.48207772908804,0.525593127549118,4.72243185648595,2.33041183244585e-06,2.03753868029382e-05
"Afu4g12160",2519.5237687332,2.32604745371891,0.492689329313714,4.72112407418881,2.34544802219946e-06,2.04753164867768e-05
"Afu3g06110",23071.9799246287,-2.33341838211517,0.494257402556479,-4.72105904746368,2.34619809088825e-06,2.04753164867768e-05
"Afu5g07890",13567.3369321507,-2.1588320101966,0.457762668495098,-4.7160508245327,2.40466390648499e-06,2.09272556083819e-05
"Afu5g05910",3735.95771370401,-2.07029585888124,0.439407490164449,-4.71156251366226,2.45824663530978e-06,2.13343122117051e-05
"Afu1g04680",11433.1744111469,-2.47246091314762,0.524847803813672,-4.71081501186079,2.46728114229977e-06,2.13929662882616e-05
"Afu3g05960",5244.35084538328,-2.17879171172433,0.46256734906264,-4.71021509870831,2.47455490046776e-06,2.14362594557571e-05
"Afu1g11400",1047.246559645,-2.80226200093052,0.595473380074144,-4.7059400045416,2.52698832899542e-06,2.18703161180737e-05
"Afu8g01690",91360.7821005731,-2.74386953179426,0.585804006206477,-4.68393780637126,2.81415428768326e-06,2.40020291741696e-05
"Afu2g14100",1856.35857798772,-2.53198636399923,0.54068481479558,-4.68292486623008,2.8281019607942e-06,2.40772919651311e-05
"Afu2g14080",1485.22077670859,2.04320388239578,0.436399507297865,4.68195735381797,2.84148603652458e-06,2.41652718656716e-05
"Afu2g01890",5144.24075769647,-2.27155094008929,0.486143824146198,-4.67259034726763,2.97424613969776e-06,2.52073394653014e-05
"Afu6g02280",120867.38123863,-2.21735388146606,0.474665021377297,-4.67140779624365,2.99142374890278e-06,2.53300827170606e-05
"Afu2g11290",1118.91347640421,2.60693503200784,0.559581839563336,4.65871986489435,3.18181848065093e-06,2.67974120964499e-05
"Afu1g09940",33647.3458056639,-2.57307400769754,0.55241035737328,-4.65790326584851,3.19446243763004e-06,2.68798141909443e-05
"Afu6g08920",2863.9732261026,2.04523068415355,0.439212674736308,4.65658393255945,3.21499245874814e-06,2.70042127969381e-05
"Afu5g09610",1690.11968054779,2.32275641687377,0.500571998112045,4.64020445736931,3.48064634934132e-06,2.90280346383842e-05
"Afu7g01640",2677.84753213678,-2.27626751391574,0.490743568232697,-4.63840519013466,3.51107932785649e-06,2.91601210977946e-05
"Afu1g11550",3310.54895106972,2.2526943903816,0.485667061548199,4.6383511848642,3.51199671057596e-06,2.91601210977946e-05
"Afu3g09350",484.908860890301,2.19698824372603,0.47460631901164,4.62907499483198,3.67302740673698e-06,3.03363660772591e-05
"Afu6g06620",911.024217998529,2.54818299654782,0.550746666150737,4.62677879533526,3.71396813551653e-06,3.05935968995113e-05
"Afu5g05760",759.19831730346,2.57510357035237,0.556596326216926,4.62651916489431,3.71862472276622e-06,3.05935968995113e-05
"Afu1g05745",2067.9264035369,-2.34646823252807,0.507189019865574,-4.62641764829606,3.72044698969479e-06,3.05935968995113e-05
"Afu8g02070",2324.40892495982,2.52064351279592,0.544949511162206,4.625462471597,3.73763479831357e-06,3.07080677179627e-05
"Afu2g02120",5349.44370595689,-2.28780610616199,0.495079781564478,-4.62108571457394,3.8173700539438e-06,3.13357739187929e-05
"Afu4g06400",5942.19765748708,-2.06949361013285,0.447997438541096,-4.61943179155702,3.84792345795569e-06,3.15040353495867e-05
"Afu5g02920",1628.25381580832,-2.06991494326862,0.450127316872537,-4.59850994525347,4.25523405096882e-06,3.44577307828727e-05
"Afu2g14560",1606.64136515684,-2.05108548037733,0.446318850973235,-4.5955609446134,4.31586620860954e-06,3.48195935577005e-05
"Afu6g02020",14448.8964191723,-2.19066431403993,0.476773060682252,-4.59477368730763,4.33219187108914e-06,3.49213305286165e-05
"Afu3g10140",549.78190530528,2.07987229601493,0.453977282369856,4.58144576124507,4.61772376064744e-06,3.70008402611469e-05
"Afu6g09380",507.734783355352,-2.21773994846417,0.484116042594099,-4.58100900061187,4.62737925602295e-06,3.70466248955364e-05
"Afu5g01450",5761.96831080057,-3.7076234794135,0.810011549876061,-4.57724767008668,4.71133548491621e-06,3.76546277404145e-05
"Afu4g11080",4844.84409149394,2.30532329625313,0.503762063619493,4.57621457179518,4.73464935702228e-06,3.77767141822177e-05
"Afu8g05470",326.147089196423,-2.37231587232703,0.519867700278252,-4.56330691646602,5.03541193264614e-06,3.97969763044801e-05
"Afu2g05720",1665.97034658621,-2.15154663365374,0.471503264316585,-4.56316381345159,5.03884677213602e-06,3.97969763044801e-05
"Afu1g12390",2435.72953298923,2.29003338293622,0.5018706591918,4.56299514824006,5.04289805071134e-06,3.97969763044801e-05
"Afu3g09110",4885.09903273395,-3.27348200825435,0.71907119159943,-4.55237540663135,5.3043575144798e-06,4.17202144590759e-05
"Afu5g02460",1209.93636921859,-2.33233157266255,0.512974469703666,-4.54668158048857,5.44983531656362e-06,4.26502932059795e-05
"Afu5g07600",3835.79535621664,-3.06179558133993,0.673664231517804,-4.54498760375258,5.49384872611463e-06,4.29589718608581e-05
"Afu4g05900",3246.02027267791,-2.61952695640837,0.577481949081791,-4.53611919917753,5.72988035228538e-06,4.46560078201744e-05
"Afu3g03610",11105.0615146642,-2.02909658674517,0.447749139032477,-4.53177105182103,5.84912237954048e-06,4.53596544928225e-05
"Afu1g16500",631.267002533553,2.18639796004147,0.482481350258543,4.53156989149915,5.85469601506711e-06,4.53654475231787e-05
"Afu3g08740",2360.24536305618,-2.12499368959306,0.469071985728037,-4.53020805814038,5.89256282924644e-06,4.55837020840225e-05
"Afu1g04990",2316.65260253719,2.04039904618679,0.450638134705106,4.52779933398671,5.96011389849671e-06,4.6034333697146e-05
"Afu3g12550",6769.26684743674,-2.07984215670361,0.460111027916585,-4.52030494926689,6.17506163410697e-06,4.75343196551772e-05
"Afu2g15430",4632.92382324245,-2.4505719726854,0.542211651942211,-4.51958559707711,6.19607928870373e-06,4.76293720218159e-05
"Afu4g01850",68933.9360789042,-2.14654494111506,0.474948128246425,-4.5195355312598,6.19754463056504e-06,4.76293720218159e-05
"Afu6g09160",24624.1116466109,-2.41362305664335,0.534136670628034,-4.51873685026237,6.22096556136081e-06,4.77703066268221e-05
"Afu7g04660",1095.92150755302,2.1984893170504,0.486895295914633,4.51532256626251,6.32204611352236e-06,4.83883643493459e-05
"Afu7g03980",3031.82520785566,2.16220954995105,0.478888340694402,4.51505991316429,6.32988676682113e-06,4.84089550214417e-05
"Afu1g03090",6593.84699835993,-2.67772346977132,0.593331337682768,-4.51303226326973,6.39072959284423e-06,4.87837595865711e-05
"Afu7g04740",1505.60748465188,-2.58327175568643,0.572664044652599,-4.51097249741521,6.45310881244934e-06,4.91912163245834e-05
"Afu3g11580",2127.72202650514,-2.27911574817505,0.505474181857841,-4.50886678286572,6.51748154018179e-06,4.96014647742257e-05
"Afu3g08450",10045.9949112001,-2.02994788995766,0.450591705422056,-4.50507158816043,6.63505706499386e-06,5.04554218073441e-05
"Afu4g07210",6320.03157626231,2.12085330798078,0.470807158100921,4.50471763542337,6.64612541504192e-06,5.04987330444454e-05
"Afu4g12640",616.965059224399,2.00139188178354,0.444904344856919,4.49847681848822,6.8442057664984e-06,5.1877975805902e-05
"Afu6g07410",4455.64812017797,-2.85759496286648,0.635296149563497,-4.49805175874259,6.85790038578682e-06,5.19398918017811e-05
"Afu6g13800",3754.64752525138,-2.00419911260316,0.445592207620304,-4.49783249870241,6.86497477204414e-06,5.19516086010007e-05
"Afu6g06630",1870.75914720215,2.64677170248228,0.589610644010605,4.48901614882426,7.15528735616766e-06,5.38280032604092e-05
"Afu4g10100",14328.2459032778,-2.44942221358724,0.547091516672797,-4.47717089178004,7.56387017665501e-06,5.65125721704137e-05
"Afu6g00740",1983.73479136583,-3.03426317347893,0.677768887957726,-4.4768404501745,7.5755820610026e-06,5.65551197707414e-05
"Afu2g15210",1362.38272171651,2.13908431270197,0.478457300436071,4.47079459494585,7.79295174214719e-06,5.79477479623746e-05
"Afu6g02910",4733.43951591563,2.16340639249625,0.48450328071364,4.46520483681701,7.99921827475134e-06,5.92471651413616e-05
"Afu6g02950",1567.3086551311,-2.66476637463239,0.597767256739643,-4.45786607511195,8.27795910894025e-06,6.10710656710592e-05
"Afu2g08080",12565.2169106437,-2.61269627291039,0.58625809824429,-4.45656321121162,8.32840514609639e-06,6.13950431122824e-05
"Afu6g06580",1752.86154263511,2.14883230878375,0.48226421038159,4.45571589706706,8.36137013790885e-06,6.158974759107e-05
"Afu2g09340",8767.49013009016,-2.34358800744843,0.526788660273506,-4.44882015157967,8.63432756645233e-06,6.32533474646028e-05
"Afu2g04280",821.442082377376,-2.0103107238211,0.452156716761131,-4.44604856966689,8.74641814314395e-06,6.38769846459483e-05
"Afu2g01430",8097.32303496632,-2.33990534059225,0.526430666079021,-4.44484998949703,8.79532161261067e-06,6.41328377322945e-05
"Afu3g08710",1671.91078043162,-2.1071227340788,0.474445682768296,-4.44123070481781,8.94458345193496e-06,6.50194430508404e-05
"Afu4g09400",2218.43545276606,2.39490487369527,0.539465044428507,4.43940696145078,9.02071001913748e-06,6.55221433306593e-05
"Afu2g03580",2509.3713546194,2.02030490924998,0.455523870102486,4.4351241325629,9.20192507286287e-06,6.66739741185895e-05
"Afu4g12840",1305.095503067,2.02956774200585,0.457647904601858,4.43477992928105,9.21663903250439e-06,6.66739741185895e-05
"Afu1g12030",2032.58242813172,-2.12972906341284,0.480605714902149,-4.43134360948341,9.36477212291373e-06,6.75514145688919e-05
"Afu2g14190",1430.40618567199,2.41591403836898,0.545435612909345,4.42932947755745,9.45265189958001e-06,6.81330331320188e-05
"Afu7g01480",2522.42170535036,2.41376423271787,0.545454687969276,4.42523327043774,9.63381241794119e-06,6.93511207482428e-05
"Afu5g13130",880.314585899257,2.34548899900785,0.531274779574732,4.41483219076453,1.01088375466514e-05,7.18706233744148e-05
"Afu6g07620",2538.17775385214,2.20881531997122,0.500430354527449,4.41383161510453,1.01556960454275e-05,7.19940118666563e-05
"Afu5g14000",2671.05586725722,-3.70238321766879,0.839303019612755,-4.41125926054338,1.02771174683329e-05,7.27369179855879e-05
"Afu3g15340",1419.58454749611,-2.229093497472,0.505588237255579,-4.40891091448629,1.038917467109e-05,7.34194381455448e-05
"Afu1g03040",55176.7548807611,-3.09375896393522,0.702257716765272,-4.40544673283996,1.05566091749568e-05,7.43789877326979e-05
"Afu2g03060",3426.36678838953,-2.54730539050117,0.578389863475872,-4.40413214573465,1.06208191232235e-05,7.4719370463456e-05
"Afu3g03020",725.143496149025,2.01341980552914,0.457226077059759,4.40355418587812,1.06491669758364e-05,7.48627676932582e-05
"Afu4g10200",21240.8403465272,-2.17585728243846,0.494228016147776,-4.40253731344091,1.06992181386956e-05,7.51022787793873e-05
"Afu1g10620",3279.82484980144,-2.09153918790874,0.475734378485932,-4.39644323070628,1.10039123044981e-05,7.67823101336134e-05
"Afu6g02190",3116.93455245439,-2.11067641648202,0.480410549422031,-4.39348473721345,1.11548024197676e-05,7.76383821718459e-05
"Afu8g01670",10636.3839879784,-3.22092406023582,0.733684835809815,-4.39006492028784,1.13316825128402e-05,7.86606232926035e-05
"Afu4g14090",3138.94341963032,-2.39882221848145,0.546677556087397,-4.38800201649023,1.14396715431916e-05,7.92931215593349e-05
"Afu2g04360",6960.77370056573,-2.08190170313296,0.475002931837032,-4.38292390129339,1.17097024121217e-05,8.09260977731851e-05
"Afu1g07440",200843.67218216,-2.60288044035108,0.596257389384408,-4.36536382893026,1.2691134286076e-05,8.70685920838164e-05
"Afu5g11260",4074.08385618342,-2.23121966108746,0.511432361359265,-4.36268767810744,1.28474290447757e-05,8.79090735241662e-05
"Afu4g03360",115939.404446339,-3.49644545466682,0.801600132133398,-4.36183243303777,1.28977638171851e-05,8.81461250400104e-05
"Afu2g05370",547.580948283667,-2.31202828699875,0.530331933483799,-4.359587158576,1.30308046103025e-05,8.88154695665217e-05
"Afu3g02253",3393.83871299831,-2.49944127831291,0.573357148514257,-4.35930952424632,1.3047346136367e-05,8.88637727070386e-05
"Afu5g14790",5530.26830109989,-2.62396299055649,0.602357474817455,-4.35615577170631,1.32366593335431e-05,8.99143347706942e-05
"Afu5g03760",49557.3512929653,-2.14838904195391,0.493190616736631,-4.35610283133423,1.32398594874605e-05,8.99143347706942e-05
"Afu5g12770",678.919018632102,-2.16128462293081,0.49630782776964,-4.35472604299516,1.33233436264119e-05,9.04159615484805e-05
"Afu5g14810",2659.58169133077,-2.12442596773106,0.488646871734593,-4.34756895135703,1.37654802380225e-05,9.30134786176662e-05
"Afu1g02030",4499.08305766711,2.17497973459047,0.500909473436426,4.34206149001195,1.4115201320468e-05,9.51307412872987e-05
"Afu5g14830",2927.48727053759,-3.01204251201463,0.693879439058819,-4.34087298522662,1.41917745400885e-05,9.5550493483017e-05
"Afu3g11640",1204.2486294015,2.41362919256798,0.556283918865634,4.33884408790716,1.43234089763806e-05,9.62299649528243e-05
"Afu6g14120",84988.6412122308,-3.41790943130871,0.788232572503774,-4.33616872803407,1.44987666086743e-05,9.72690273768235e-05
"Afu2g00320",19389.6293138721,-3.15464171794236,0.729732318222736,-4.32301220483902,1.53913215560667e-05,0.000102670710649731
"Afu5g02740",1285.53926204375,2.01529248034436,0.466200120582082,4.32280557505677,1.54057488528608e-05,0.000102694066289389
"Afu3g14490",90981.9938480469,-2.64933587880763,0.613659636315523,-4.31727251072684,1.57969081397795e-05,0.000104855324580359
"Afu7g04750",663.664297563275,-2.27159257431365,0.526756431204649,-4.31241545379656,1.6148063908949e-05,0.00010668649499558
"Afu1g10510",8889.1161696013,2.09982906447581,0.487138351926599,4.31053941076724,1.62856799845532e-05,0.0001073415891829
"Afu3g11620",1639.89004742645,-2.3375774415086,0.542485069592958,-4.30901710025411,1.63981690309543e-05,0.000108007281515024
"Afu3g13440",8987.32363565769,-2.15133106034841,0.499559671702312,-4.30645462836798,1.65891936362906e-05,0.000108949873643668
"Afu3g07640",218607.132847446,-2.0308084589069,0.471655489469138,-4.30570300621888,1.66456258796126e-05,0.000109101978830181
"Afu3g06040",8792.65465463087,-2.02045493985481,0.470749129160412,-4.29199931491816,1.77071495288347e-05,0.00011512659062943
"Afu2g13400",4915.718778259,-2.01624744134887,0.470604982868366,-4.28437333803761,1.83254971445522e-05,0.000118541877261973
"Afu7g04070",2635.18876698539,2.21672777828613,0.517711741943824,4.28177999201468,1.85404245128539e-05,0.000119744034892377
"Afu4g07060",1566.4641593259,-2.12965156095699,0.497403575481476,-4.28153649457693,1.85607275752744e-05,0.000119744034892377
"Afu1g12730",1552.05456974812,2.19789777862178,0.513345491167195,4.28151764540567,1.85623001210973e-05,0.000119744034892377
"Afu2g02340",565.098557866361,2.19047639280064,0.51245411395141,4.27448298914103,1.9158133075776e-05,0.000123165042940642
"Afu7g05960",15508.699463188,-2.78403144278903,0.652193445078447,-4.26872036785675,1.96597541858615e-05,0.000125787630764406
"Afu1g11900",2714.84195086315,-2.45118869518187,0.575338800389869,-4.26042654088488,2.0403713679913e-05,0.000129928526339771
"Afu6g02090",7673.85326827035,-2.01291262734275,0.474126752265782,-4.24551581981682,2.1809112014179e-05,0.000138502597176532
"Afu4g12800",340.851470685361,2.01464541772594,0.474611144672132,4.24483377674935,2.18755522295881e-05,0.00013883073288717
"Afu5g04170",135759.029085375,-2.49614999464902,0.590427377133265,-4.22770029189486,2.36091982615042e-05,0.000149128262405832
"Afu1g01790",2076.86389901157,-2.05139916255071,0.485738312958572,-4.22325994846051,2.407938204753e-05,0.000151690423501833
"Afu5g13990",3639.78722736373,-2.02237771924376,0.478911326296226,-4.22286466867321,2.41216669556922e-05,0.000151855021913296
"Afu6g14370",1239.56326058354,-2.09581890496499,0.497317971244069,-4.21424325310863,2.50617063209439e-05,0.000157141412748867
"Afu5g06780",10341.9941681367,2.81746802643965,0.668795809987904,4.21274772413812,2.52282784829516e-05,0.00015797507625667
"Afu4g02100",204528.938153942,-2.10896722197166,0.500865711202507,-4.21064404051205,2.54643703756154e-05,0.00015902964595376
"Afu2g15810",623.248457243061,-2.16237189467844,0.51527899373849,-4.19650698156709,2.71063109893066e-05,0.000168723322508935
"Afu6g10720",2690.71084136889,-2.38104862914922,0.568703482857114,-4.18680155990439,2.82912968705547e-05,0.000175066169693803
"Afu1g02820",1216.69286004413,-2.75866963288642,0.658898774522481,-4.18678822841291,2.82929579492378e-05,0.000175066169693803
"Afu3g08160",10304.0366167664,2.75106627202892,0.657570515568981,4.18368252057118,2.86824603117726e-05,0.000176777996374
"Afu6g10650",13187.8250610094,2.01340469911389,0.481584123899975,4.18079541910329,2.90491135619096e-05,0.000178803286423306
"Afu4g09390",2311.07368044023,2.17122056103123,0.519358271579669,4.18058338500567,2.90762161471204e-05,0.000178852981391875
"Afu2g16820",6154.92031892737,2.2760238358281,0.545108139946954,4.17536204109809,2.97512512706394e-05,0.000182527422123198
"Afu5g12000",355.873333651573,2.12539058258093,0.510537617960487,4.16304403007856,3.14032782751931e-05,0.000190918119345757
"Afu2g03450",6021.93749039841,-2.40678440325714,0.578901219033493,-4.15750446557254,3.21742988328217e-05,0.000195100796599801
"Afu4g12500",3327.19165848125,-2.90340286656506,0.699095876019311,-4.15308252581489,3.28026372482568e-05,0.000198016690749111
"Afu2g03470",1261.43269761975,-2.52052366079231,0.607359592585541,-4.14996929588679,3.3251987573028e-05,0.000200343225127494
"Afu3g12700",3071.23216937443,2.06959935657471,0.498835038121557,4.14886525286619,3.34127402611836e-05,0.000201108879428066
"Afu2g09570",3922.48014599252,-2.23994816996614,0.540920883140663,-4.14099037360267,3.45809474998791e-05,0.000207287197417962
"Afu2g02530",62194.2939930172,-2.34097141977791,0.566939493896915,-4.12913802086183,3.64125780623741e-05,0.000216198244604077
"Afu4g00350",624.124855249119,-2.1784964267219,0.527770254113335,-4.12773628248872,3.66351915487279e-05,0.00021710855319451
"Afu5g06490",369.341598796931,2.68786558696714,0.651572253859562,4.1251995784745,3.7041340642486e-05,0.000219324247452525
"Afu1g12640",1009.79932342687,-3.01264423852433,0.733175650342364,-4.10903476829534,3.97316261918086e-05,0.000234130128261322
